38389;325360;"informationseek behaviour;covid;kap;ra;inform need;kap;covid;public aspect medicin"
17072;274120;"male;crossvalid;episod memori;longitudin atrophi;cognit dysfunct;age;grey matter densiti;brain signatur;imag interpret computerassist;brain;model neurolog;cognit;magnet reson imag;femal;middl age;memori episod;age;dementia;age;comput simul;neuroimag;human"
38583;501860;"vote;minor protect;turnout;costli vote;laboratori experi"
23373;427486;"sleepi;sleeprel sex effect;rest propens;sleep propens;fatigu"
5866;626810;"speci abund;protect area;hierarch model;citizen scienc;avian conserv"
56366;205419;"vibrio cholera;host factor protein;rna interfer;repressor protein;rna bacteri;fadr protein bacteria;bacteri protein;oxoacylacylcarrierprotein synthas;small rna;gene express regul bacteri;fatti acid;acylcoa dehydrogenas;feedforward loop;rnase e;fatti acid metabol;untransl region;rna small untransl"
34250;398661;"amino acid composit;polymorph;holstein breed;cattl;trace element;csn gene;milk"
8148;790409;"ssb;escherichia coli;liquidliquid phase separ;dna repair enzym;protein bind;dna repair;dna repair;membraneless organel;dnabind protein;dna damag;phase transit;escherichia coli protein;liquidliquid extract;dna singlestrand"
25397;455278;"mid th centuri;pampean region;southern frontier;social scienc;fortlet;archaeolog"
40925;491361;"respons research innov;grand sustain challeng;curricula;educ;higher educ;compet;higher educ"
22314;947275;"hepatocellular carcinoma;rc;neoplasm tumor oncolog includ cancer carcinogen;surviv;hepatocellular carcinoma;cyclooxygenase;celecoxib;surviv;celecoxib;cyclooxygenase"
48638;595779;"matern;mental health risk;stillbirth;bereav;infant death"
58708;212487;"ammonium compound;fertil;male;testi;spermatogenesi;insect reproduct;insect physiolog;ammonia;anim;insect protein;reproduct;fertil;dengu;diseas vector;culicida;rna messeng;aed;carrier protein;mosquito vector;spermatozoa;spermatogenesi"
862;629753;"mine;metallurgi;copper;metal;scienc;medicin"
39307;100376;"caucasian;najran;saudi arabia;cephalometr;eastman standard"
6017;565181;"heart failur;pacemak;survey;cardiac resynchronis therapi;defibril;medicin;implant"
