1;655377;"accelerometri;exercis;crosssect studi;bodi composit;cell phone;human;physic fit;survey questionnair;child preschool;bodi mass index;femal;adult;male;bodi composit;parent selfefficaci;ministop trial;cardiorespiratori fit;bodi mass index;diet;parent;self efficaci;sweden"
2;692896;"land use plan;airborn imageri;remot sens technolog;puerto rico;green infrastructur;residenti veget;garden;tropic citi;urban ecolog;objectbas classif;socioeconom factor;resid characterist;socialecolog relationship;citi"
3;138114;"unit state;adolesc;coronaviru infect;femal;age factor;adult;health behavior;pandem;young adult;male;middl age;covid;pneumonia viral;human;self report"
5;455905;"hepg;metformin;nrf;liver cancer;glycolysi"
7;880419;"cardioton agent;cardioprotect;therapeut pharmacolog;clinic trial;polyphenol;antioxid;cardiovascular diseas;cardiovascular diseas;human;polyphenol;rm"
8;811022;"cytoplasm dynein;focal adhes;phosphotransferas phosphat group acceptor;dendrit;cell adhes;dynein;inositol hexakisphosph kinas;hek cell;cell movement;cellular microenviron;fak;focal adhes;ip k;brain;neuron;cell migrat;human"
12;436421;"mammal;skeleton;behavior anim;adapt biolog;locomot;anim;fossil;biolog evolut"
13;117156;"multidisciplinari;head neck;rc;mucos melanoma;neoplasm tumor oncolog includ cancer carcinogen"
15;417136;"biomed life scienc;soil scienc conserv;life scienc;phytolith;plant scienc;soil buffer capac;ph;si bioavail;ecolog;plant physiolog;biochar"
16;636164;"anoli carolinensi;florida;charact displac;lizard;island;femal;male;habitat use;biolog evolut;ecosystem;anim distribut;predict;interfer;interspecif competit;behavior anim;repeat;speci invas;competit behavior;toe;anim;anoli sagrei"
18;234129;"health inequ;immigr;minor health;femal;europ;health statu dispar;social welfar;male;welfar state;socioeconom factor;human"
20;155119;"fractur ununit;adolesc;femal;clavicl;fractur fixat intern;child;fractur bone;pseudarthrosi;human"
21;929573;"auxin;cell signal;oxid stress;signal transduct;ecolog;stress physiolog;indoleacet acid;agricultur;ethylen;biomed life scienc;life scienc;forestri;lettuc;photosynthesi;sodium chlorid;sodium;osmot pressur;chlorophyl;plant scienc;zeatin;nitroprussid;salin;plant growth regul;nitric oxid"
23;429952;"sentinel lymph node metastasi;rc;nippletumor distanc;predict factor;nippl tumor distanc;neoplasm tumor oncolog includ cancer carcinogen;impair glucos toler;breast cancer"
24;3531;"progress;foxp;foxp;nsclc;hsa circ;mir p;nsclc;rc;mir p;neoplasm tumor oncolog includ cancer carcinogen;hsa ciingrc"
25;585744;"energi metabol;immun cell;matern inherit;pregnanc;femal;adult;bioenerget;young adult;intracellular densiti;child abus;leukocyt mononuclear;male;infant;mother;mitochondria;mitochondria;childhood maltreat;human"
30;804502;"forag;plant root;nutrient forag;plant root forag;soil;nutrient;plant behaviour;plantplant interact;helianthu"
31;73623;"busi ethic;busi manag gener;educ;qualiti life research;manag;philosophi;ethic;regul;disclosur;suppli chain;corpor social respons"
32;652606;"life cycl assess;reusabl;carbon footprint;dispos;dispos equip;surgic instrument;steril;speculum;reprocess;steril;carbon footprint;human"
33;931919;"capsaicin;inflamm mediat;kidney diseas;oxid stress;antioxid;kidney;methotrex;male;diseas model anim;rat spraguedawley;anim;antiinflammatori agent"
34;412072;"combin therapi;atorvastatin calcium;lipid;human;sele protein human;curcumin;antiatherosclerosi;mice knockout;intercellular adhes molecule;endotheli cell;r;drug synerg;cell death;antiatherosclerosi;ligand;eselectin;target codeliveri;medicin gener;static electr;target codeliveri;atherosclerosi;liposom;inflamm;atorvastatin calcium;curcumin;particl size;combin therapi;atorvastatin;apolipoprotein e;anim;chemokin ccl;interleukin;cell surviv"
37;534508;"unit state;adolesc;vaccin inactiv;human;immun;child preschool;adult;young adult;hepat;hepat vaccin;child;center diseas control prevent;advisori committe;immunoglobulin;travel;immun schedul;postexposur prophylaxi;infant;preexposur prophylaxi"
43;604508;"speci rich;primulacea;phylogeographi;diversif rate;asia eastern;biogeographi;phylogeni;lysimachiea;phylogeni;biodivers"
45;254967;"biomed life scienc;soil scienc conserv;life scienc;plant scienc;soil respir compon;ecolog;plant physiolog;rhizospher respir;nitrogen deposit;heterotroph respir"
46;540321;"popul surveil;diseas outbreak;coronaviru infect;femal;adult;singapor;male;middl age;covid;pneumonia viral;human"
47;550570;"ustilago maydi;endoredupl;maiz zea may;laser captur microdissect;tumour format;cell divis;plant tumor;cell prolifer;cell differenti;cell type specif;dna;metabol reprogram;ustilago;chloroplast;cell differenti;cell shape;gene express regul plant;cell wall;fungal protein;zea may;plant leav;effector"
48;289764;"predict marker outcom;rc;radium;neoplasm tumor oncolog includ cancer carcinogen;realworld;metastat prostat cancer"
52;834069;"color;linear model;subalpin commun;pollen color;flower color;pigment;princip compon analysi;pollen theft;pollen;conflict select;speci specif;color differ;flower;spectral reflect;phylogeni"
58;609182;"ponatinib;repurpos;rc;neoplasm tumor oncolog includ cancer carcinogen;multikinas inhibitor;ponatinib;cancer treatment;multikinas inhibitor"
61;399501;"qh;biolog gener;stakehold particip;commun;research personnel;human"
68;722282;"survey questionnair;career choic;scienc;femal;school medic;career mobil;physician women;medicin;male;physician;sex factor;human"
71;415840;"vitiligolik;rl;vitiligo;cdk inhibitor;ribociclib;skin advers event;dermatolog;cdk inhibitor;breast cancer"
77;80504;"grqc;quantum field;fluctuat relat;quantum thermodynam;gravit wave;quantum machin;quantph"
78;846447;"primari health care;social welfar;unit kingdom;social support;human;state medicin"
80;414545;"social scienc;british;urban archaeolog;australia;coloni;sc;archaeolog"
82;965500;"nurs staff hospit;scienc;commun;burnout profession;femal;medicin;male;job satisfact;human"
91;912344;"minor group;covid;scienc;medicin;unit kingdom;ethnic;human;postacut covid syndrom;qualit research"
92;178010;"prolylaspartylserylglycylarginin;tissu surviv;islet;laminin;collagen type iv;human;cytokin;energi metabol;cytokin;extracellular matrix;necrosi;arginylglycylaspart acid;algin capsul;cell immobil;cell death;extracellular matrix;alarmin;apoptosi;necrosi;oligopeptid;oxygen consumpt;islet langerhan;nitric oxid;apoptosi;microspher"
94;872240;"pool;social epistemolog;logic;imprecis probabl;sc;philosophi;aggreg;consensu"
96;868402;"lcmsm;lma;alphaamylas;data mine;largescal highthroughput workflow;proteom;uridin diphosph;big data;latematur alphaamylas;statist;circo plot;seed;triticum aestivum;triticum;bottomup shotgun proteom;commun resourc;starch"
101;476329;"tree;land use;anthropogen disturb;function trait;tropic climat;rao q;borneo;biodivers;nitrogen isotop;function divers;forest;nitrogen;ecosystem;varianc partit;carbon isotop;tropic rainforest;soil;plant leav;carbon;malaysia"
102;726071;"prognosi;risk factor;hospit;scienc;stroke;medicin;covid;human"
104;593323;"b;entrepreneurship;formal inform institut;industri organ;l;o;institut approach;econom growth;econom develop;systemat literatur analysi;manag;o;microeconom;busi manag;m"
