1;993758;"longitudin studi;longitudin studi;metaanalysi;employ;precari employ;review;prospect studi;mental health;longitudin;human;develop countri;public aspect medicin;mental health;ra;job insecur;occup health;temporari employ;anxieti;depress;systemat review"
2;291855;"ministop trial;accelerometri;cell phone;physic fit;child preschool;sweden;survey questionnair;human;bodi mass index;parent selfefficaci;cardiorespiratori fit;self efficaci;femal;bodi composit;parent;male;bodi mass index;crosssect studi;exercis;diet;adult;bodi composit"
3;786907;"resid characterist;residenti veget;socialecolog relationship;socioeconom factor;land use plan;green infrastructur;garden;urban ecolog;tropic citi;puerto rico;airborn imageri;objectbas classif;citi;remot sens technolog"
4;437061;"pneumonia viral;health behavior;pandem;femal;self report;age factor;human;young adult;coronaviru infect;adolesc;unit state;middl age;covid;adult;male"
6;518107;"glycolysi;hepg;metformin;liver cancer;nrf"
8;274269;"clinic trial;rm;polyphenol;cardioton agent;antioxid;cardiovascular diseas;human;therapeut pharmacolog;cardioprotect;polyphenol;cardiovascular diseas"
9;98581;"focal adhes;ip k;hek cell;phosphotransferas phosphat group acceptor;cytoplasm dynein;dendrit;cell migrat;cell adhes;human;dynein;neuron;fak;cellular microenviron;cell movement;inositol hexakisphosph kinas;brain;focal adhes"
13;823049;"behavior anim;fossil;skeleton;mammal;biolog evolut;anim;adapt biolog;locomot"
14;277486;"mucos melanoma;head neck;rc;neoplasm tumor oncolog includ cancer carcinogen;multidisciplinari"
16;905696;"soil buffer capac;si bioavail;ecolog;soil scienc conserv;life scienc;biomed life scienc;ph;plant scienc;plant physiolog;biochar;phytolith"
17;660855;"florida;ecosystem;speci invas;anim;anoli carolinensi;repeat;lizard;island;anim distribut;biolog evolut;toe;interfer;habitat use;femal;predict;interspecif competit;behavior anim;charact displac;anoli sagrei;competit behavior;male"
19;949707;"immigr;minor health;femal;socioeconom factor;health inequ;welfar state;social welfar;human;health statu dispar;europ;male"
21;739539;"fractur bone;pseudarthrosi;fractur ununit;femal;fractur fixat intern;child;human;adolesc;clavicl"
22;427611;"oxid stress;chlorophyl;ecolog;cell signal;indoleacet acid;osmot pressur;signal transduct;sodium;sodium chlorid;nitroprussid;ethylen;auxin;forestri;agricultur;plant growth regul;life scienc;biomed life scienc;plant scienc;salin;photosynthesi;lettuc;nitric oxid;stress physiolog;zeatin"
24;901151;"breast cancer;predict factor;sentinel lymph node metastasi;rc;impair glucos toler;nippl tumor distanc;nippletumor distanc;neoplasm tumor oncolog includ cancer carcinogen"
25;610488;"hsa circ;progress;foxp;hsa ciingrc;rc;mir p;mir p;foxp;nsclc;neoplasm tumor oncolog includ cancer carcinogen;nsclc"
26;979782;"matern inherit;intracellular densiti;femal;bioenerget;child abus;energi metabol;infant;mitochondria;pregnanc;immun cell;human;mitochondria;childhood maltreat;mother;leukocyt mononuclear;young adult;adult;male"
31;284569;"helianthu;nutrient;plant root;plant root forag;forag;plant behaviour;nutrient forag;soil;plantplant interact"
32;583307;"busi ethic;busi manag gener;qualiti life research;regul;disclosur;educ;corpor social respons;ethic;philosophi;suppli chain;manag"
