0;156847;"longitudin studi;job insecur;temporari employ;human;review;ra;depress;systemat review;anxieti;develop countri;longitudin;mental health;mental health;precari employ;prospect studi;occup health;public aspect medicin;metaanalysi;employ;longitudin studi"
1;250827;"bodi composit;exercis;male;ministop trial;self efficaci;cardiorespiratori fit;accelerometri;crosssect studi;femal;human;bodi composit;bodi mass index;cell phone;parent;physic fit;parent selfefficaci;diet;adult;bodi mass index;child preschool;survey questionnair;sweden"
2;27836;"urban ecolog;socialecolog relationship;citi;residenti veget;land use plan;tropic citi;remot sens technolog;socioeconom factor;puerto rico;airborn imageri;garden;objectbas classif;green infrastructur;resid characterist"
3;764680;"pneumonia viral;adolesc;femal;human;young adult;adult;health behavior;age factor;middl age;self report;coronaviru infect;unit state;male;pandem;covid"
4;825869;"glycolysi;hepg;metformin;nrf;liver cancer"
5;91326;"human;polyphenol;clinic trial;antioxid;therapeut pharmacolog;polyphenol;cardioton agent;cardioprotect;cardiovascular diseas;cardiovascular diseas;rm"
6;188039;"brain;focal adhes;cell adhes;hek cell;human;cytoplasm dynein;dynein;dendrit;fak;phosphotransferas phosphat group acceptor;inositol hexakisphosph kinas;cellular microenviron;ip k;neuron;cell movement;focal adhes;cell migrat"
7;735458;"adapt biolog;mammal;skeleton;biolog evolut;fossil;anim;locomot;behavior anim"
8;643952;"multidisciplinari;neoplasm tumor oncolog includ cancer carcinogen;head neck;mucos melanoma;rc"
9;318057;"biomed life scienc;ph;ecolog;plant physiolog;biochar;soil scienc conserv;life scienc;soil buffer capac;si bioavail;phytolith;plant scienc"
10;951926;"interfer;interspecif competit;repeat;predict;speci invas;male;habitat use;femal;biolog evolut;anoli sagrei;anoli carolinensi;anim distribut;florida;competit behavior;toe;charact displac;ecosystem;island;anim;behavior anim;lizard"
11;432627;"health statu dispar;femal;human;immigr;social welfar;health inequ;welfar state;socioeconom factor;male;minor health;europ"
12;582699;"clavicl;adolesc;femal;human;child;fractur bone;fractur fixat intern;pseudarthrosi;fractur ununit"
13;255770;"foxp;nsclc;hsa circ;neoplasm tumor oncolog includ cancer carcinogen;foxp;mir p;mir p;progress;nsclc;hsa ciingrc;rc"
14;427098;"chemokin ccl;ligand;curcumin;atorvastatin calcium;endotheli cell;antiatherosclerosi;atorvastatin;antiatherosclerosi;human;curcumin;sele protein human;atorvastatin calcium;eselectin;lipid;interleukin;cell surviv;atherosclerosi;liposom;mice knockout;static electr;inflamm;medicin gener;apolipoprotein e;particl size;drug synerg;cell death;combin therapi;r;intercellular adhes molecule;target codeliveri;combin therapi;anim;target codeliveri"
15;125161;"phylogeni;phylogeni;primulacea;asia eastern;phylogeographi;biogeographi;biodivers;diversif rate;speci rich;lysimachiea"
16;649228;"predict marker outcom;realworld;neoplasm tumor oncolog includ cancer carcinogen;radium;metastat prostat cancer;rc"
17;95452;"phylogeni;pollen color;subalpin commun;color;conflict select;pollen;color differ;flower;princip compon analysi;linear model;speci specif;spectral reflect;pollen theft;pigment;flower color"
18;628705;"human;biolog gener;qh;research personnel;stakehold particip;commun"
19;590079;"cdk inhibitor;ribociclib;cdk inhibitor;vitiligolik;skin advers event;dermatolog;breast cancer;vitiligo;rl"
20;315842;"sc;urban archaeolog;archaeolog;social scienc;coloni;british;australia"
21;963594;"sc;pool;philosophi;social epistemolog;imprecis probabl;logic;consensu;aggreg"
22;189296;"heatshock respons;gene flow;climat chang;quantit trait loci;symbiosi;adapt;anthozoa;gene express;chlorophyl;anim;coral bleach;polymorph singl nucleotid"
23;194887;"geriatr assess;human;esophag cancer;geriatr assess;older adult;toxic;patient select;chemoradiotherapi;esophag neoplasm;chemoradiotherapi;inclus criteria;carcinoma squamou cell;age"
24;845162;"edaph gradient;exchang base;neotrop;divers;arecacea;tropic soil;rain forest;abund;soil phosphoru"
25;201913;"gene regulatori network;femal;human;scienc;polycyst ovari syndrom;molecular dock simul;fenofibr;medicin;comput biolog;endometri neoplasm"
26;652396;"biomark;quercetin;myocardium;tetrachlorodibenzopdioxin tcdd;troponin;rat wistar;polychlorin dibenzodioxin;oxid stress;oxid;antioxid;lipid;male;bodi weight;anim;oxid stress;heart"
27;637890;"cell line;cellmatrix interact;collagen;human;collect migrat;phenotyp;epithelialmesenchym transit;drug screen assay antitumor;cell movement;d cultur;primari cell cultur;epithelialmesenchym transit;tissu scaffold;spheroid cellular;hydrogel;precis medicin;fibroin;biomechan phenomena;epitheli cell"
28;458554;"environment manag;environ gener;coastal scienc;earth environment scienc;trophic level;environ;mix;glof;stabl isotop;ecolog;water health;squat lobster;freshwat marin ecolog;fjord"
29;107570;"sexual behavior anim;parentoffspr related;femal;inbreed;passeriform;parent care;male;kinship;inbreed;anim;inclus fit;extrapair patern"
