1;744293;"longitudin studi;temporari employ;metaanalysi;mental health;employ;prospect studi;ra;anxieti;systemat review;develop countri;human;depress;mental health;job insecur;public aspect medicin;precari employ;longitudin;occup health;longitudin studi;review"
2;837716;"male;self efficaci;crosssect studi;ministop trial;exercis;cell phone;survey questionnair;diet;cardiorespiratori fit;bodi composit;sweden;bodi mass index;parent selfefficaci;child preschool;accelerometri;adult;parent;physic fit;human;bodi mass index;bodi composit;femal"
3;948965;"puerto rico;urban ecolog;objectbas classif;socioeconom factor;tropic citi;remot sens technolog;socialecolog relationship;airborn imageri;green infrastructur;citi;residenti veget;land use plan;garden;resid characterist"
4;518542;"male;covid;self report;age factor;adult;young adult;middl age;health behavior;pneumonia viral;femal;adolesc;pandem;human;unit state;coronaviru infect"
6;105764;"liver cancer;nrf;hepg;glycolysi;metformin"
8;544332;"polyphenol;cardioprotect;cardioton agent;clinic trial;cardiovascular diseas;antioxid;rm;polyphenol;human;cardiovascular diseas;therapeut pharmacolog"
9;615282;"cell movement;neuron;hek cell;phosphotransferas phosphat group acceptor;cellular microenviron;dynein;ip k;fak;focal adhes;focal adhes;cell adhes;inositol hexakisphosph kinas;dendrit;human;brain;cell migrat;cytoplasm dynein"
13;371003;"adapt biolog;locomot;mammal;anim;biolog evolut;fossil;behavior anim;skeleton"
14;490254;"rc;mucos melanoma;head neck;neoplasm tumor oncolog includ cancer carcinogen;multidisciplinari"
16;200132;"ph;ecolog;life scienc;plant scienc;soil buffer capac;soil scienc conserv;phytolith;biomed life scienc;plant physiolog;si bioavail;biochar"
17;317449;"male;speci invas;repeat;toe;competit behavior;biolog evolut;anim distribut;anoli sagrei;anoli carolinensi;charact displac;anim;behavior anim;interspecif competit;florida;lizard;habitat use;island;predict;femal;interfer;ecosystem"
19;151178;"male;social welfar;socioeconom factor;immigr;health inequ;femal;europ;health statu dispar;minor health;welfar state;human"
21;371710;"pseudarthrosi;fractur bone;clavicl;child;fractur fixat intern;femal;adolesc;fractur ununit;human"
22;245105;"cell signal;osmot pressur;plant scienc;sodium;oxid stress;zeatin;sodium chlorid;salin;ecolog;life scienc;lettuc;signal transduct;biomed life scienc;photosynthesi;auxin;forestri;nitric oxid;ethylen;plant growth regul;indoleacet acid;nitroprussid;chlorophyl;agricultur;stress physiolog"
24;983651;"rc;impair glucos toler;sentinel lymph node metastasi;predict factor;neoplasm tumor oncolog includ cancer carcinogen;breast cancer;nippl tumor distanc;nippletumor distanc"
25;80965;"rc;foxp;hsa circ;mir p;nsclc;neoplasm tumor oncolog includ cancer carcinogen;mir p;progress;foxp;hsa ciingrc;nsclc"
26;527988;"leukocyt mononuclear;energi metabol;male;bioenerget;mitochondria;child abus;childhood maltreat;infant;adult;young adult;intracellular densiti;mother;matern inherit;femal;immun cell;pregnanc;human;mitochondria"
31;222163;"plant behaviour;plantplant interact;helianthu;plant root;soil;forag;plant root forag;nutrient forag;nutrient"
32;190093;"corpor social respons;philosophi;manag;disclosur;busi manag gener;educ;busi ethic;regul;ethic;suppli chain;qualiti life research"
33;655787;"speculum;dispos;surgic instrument;steril;reusabl;steril;life cycl assess;reprocess;carbon footprint;carbon footprint;human;dispos equip"
34;176146;"kidney diseas;male;rat spraguedawley;oxid stress;anim;antiinflammatori agent;kidney;antioxid;inflamm mediat;methotrex;diseas model anim;capsaicin"
35;289213;"antiatherosclerosi;drug synerg;target codeliveri;r;lipid;atorvastatin calcium;liposom;chemokin ccl;antiatherosclerosi;combin therapi;particl size;cell death;mice knockout;intercellular adhes molecule;sele protein human;curcumin;anim;cell surviv;eselectin;medicin gener;atherosclerosi;human;apolipoprotein e;target codeliveri;atorvastatin;atorvastatin calcium;curcumin;interleukin;ligand;static electr;endotheli cell;combin therapi;inflamm"
38;304860;"infant;young adult;hepat vaccin;center diseas control prevent;child;hepat;immun schedul;advisori committe;child preschool;immunoglobulin;preexposur prophylaxi;adult;vaccin inactiv;adolesc;human;unit state;postexposur prophylaxi;travel;immun"
44;997230;"phylogeni;biodivers;diversif rate;phylogeographi;asia eastern;speci rich;primulacea;biogeographi;lysimachiea;phylogeni"
46;765247;"soil respir compon;ecolog;life scienc;plant scienc;rhizospher respir;soil scienc conserv;nitrogen deposit;biomed life scienc;heterotroph respir;plant physiolog"
47;234462;"male;popul surveil;covid;adult;middl age;pneumonia viral;femal;singapor;human;diseas outbreak;coronaviru infect"
