0;317377;"employ;precari employ;mental health;systemat review;mental health;prospect studi;depress;public aspect medicin;ra;develop countri;longitudin studi;job insecur;anxieti;occup health;metaanalysi;longitudin studi;longitudin;review;temporari employ;human"
1;180896;"sweden;diet;survey questionnair;parent;accelerometri;bodi composit;bodi composit;exercis;bodi mass index;crosssect studi;cardiorespiratori fit;adult;ministop trial;cell phone;male;physic fit;femal;child preschool;bodi mass index;human;parent selfefficaci;self efficaci"
2;777640;"puerto rico;tropic citi;airborn imageri;residenti veget;citi;land use plan;urban ecolog;objectbas classif;socialecolog relationship;remot sens technolog;green infrastructur;socioeconom factor;garden;resid characterist"
3;491958;"pneumonia viral;covid;age factor;coronaviru infect;adolesc;young adult;adult;male;middl age;human;pandem;self report;unit state;health behavior;femal"
5;883534;"metformin;hepg;glycolysi;liver cancer;nrf"
7;582467;"cardiovascular diseas;therapeut pharmacolog;antioxid;rm;polyphenol;clinic trial;cardioton agent;cardiovascular diseas;human;polyphenol;cardioprotect"
8;409928;"brain;cell movement;focal adhes;phosphotransferas phosphat group acceptor;inositol hexakisphosph kinas;cell migrat;neuron;human;ip k;focal adhes;dendrit;hek cell;fak;cellular microenviron;cell adhes;cytoplasm dynein;dynein"
12;269723;"adapt biolog;biolog evolut;skeleton;fossil;anim;behavior anim;mammal;locomot"
13;820267;"mucos melanoma;neoplasm tumor oncolog includ cancer carcinogen;multidisciplinari;head neck;rc"
15;837289;"ecolog;life scienc;phytolith;plant physiolog;si bioavail;ph;soil scienc conserv;biomed life scienc;plant scienc;biochar;soil buffer capac"
16;666989;"anoli carolinensi;repeat;interfer;predict;anoli sagrei;lizard;island;behavior anim;toe;male;femal;charact displac;anim distribut;competit behavior;florida;biolog evolut;ecosystem;anim;habitat use;speci invas;interspecif competit"
18;625167;"europ;welfar state;health statu dispar;immigr;social welfar;male;human;socioeconom factor;femal;minor health;health inequ"
20;406726;"pseudarthrosi;fractur ununit;adolesc;child;human;fractur bone;femal;fractur fixat intern;clavicl"
21;146385;"nitric oxid;salin;biomed life scienc;chlorophyl;photosynthesi;life scienc;oxid stress;sodium chlorid;stress physiolog;cell signal;nitroprussid;sodium;ecolog;indoleacet acid;osmot pressur;signal transduct;lettuc;agricultur;ethylen;plant growth regul;zeatin;auxin;forestri;plant scienc"
