744293;Precarious employment and mental health: a systematic review and meta-analysis of longitudinal studies
837716;Associations of Parental Self-Efficacy With Diet, Physical Activity, Body Composition, and Cardiorespiratory Fitness in Swedish Preschoolers: Results From the MINISTOP Trial
948965;Vegetation cover in relation to socioeconomic factors in a tropical city assessed from sub-meter resolution imagery
518542;COVID-19 Mitigation Behaviors by Age Group - United States, April-June 2020
105764;Metformin suppresses Nrf2-mediated chemoresistance in hepatocellular carcinoma cells by increasing glycolysis
544332;Therapeutic Effects and Safe Uses of Plant-Derived Polyphenolic Compounds in Cardiovascular Diseases: A Review
615282;Inositol hexakisphosphate kinase 3 promotes focal adhesion turnover via interactions with dynein intermediate chain 2
371003;Incomplete convergence of gliding mammal skeletons
490254;Contemporary Multidisciplinary Management of Sinonasal Mucosal Melanoma
200132;Effects of phytolithic rice-straw biochar, soil buffering capacity and pH on silicon bioavailability
317449;Character displacement in the midst of background evolution in island populations of Anolis lizards: A spatiotemporal perspective
151178;Institutions, Incorporation, and Inequality: The Case of Minority Health Inequalities in Europe
371710;Fracture Nonunion of the Clavicle After Surgical Reduction in a 13-Year-Old Girl: A Case Report
245105;Nitric oxide and phytohormone interactions in the response of Lactuca sativa to salinity stress
983651;Predictive Factors Among Clinicopathological Characteristics for Sentinel Lymph Node Metastasis in T1-T2 Breast Cancer
80965;Hsa_circ_0043265 Suppresses Proliferation, Metastasis, EMT and Promotes Apoptosis in Non-Small Cell Lung Cancer Through miR-25-3p/FOXP2 Pathway
527988;Childhood maltreatment is associated with changes in mitochondrial bioenergetics in maternal, but not in neonatal immune cells
222163;Effects of neighbour location and nutrient distributions on root foraging behaviour of the common sunflower
190093;Mandated Social Disclosure: An Analysis of the Response to the California Transparency in Supply Chains Act of 2010
655787;A comparative carbon footprint analysis of disposable and reusable vaginal specula
176146;Capsaicin ameliorate the nephrotoxicity induced by methotrexate
289213;Synergistic effects of liposomes encapsulating atorvastatin calcium and curcumin and targeting dysfunctional endothelial cells in reducing atherosclerosis
304860;Update: Recommendations of the Advisory Committee on Immunization Practices for Use of Hepatitis A Vaccine for Postexposure Prophylaxis and for Preexposure Prophylaxis for International Travel
997230;What explains high plant richness in East Asia? Time and diversification in the tribe Lysimachieae (Primulaceae)
765247;Nitrogen additions reduce rhizospheric and heterotrophic respiration in a subtropical evergreen broad-leaved forest
234462;Evaluation of the Effectiveness of Surveillance and Containment Measures for the First 100 Patients with COVID-19 in Singapore - January 2-February 29, 2020
194484;How to make a tumour: cell type specific dissection of Ustilago maydis-induced tumour development in maize leaves
76987;Population-Based Analysis Of The Use Of Radium-223 For Bone-Metastatic Castration-Resistant Prostate Cancer In Ontario, And Of Factors Associated With Treatment Completion And Outcome
64354;Color-matching between pollen and corolla: hiding pollen via visual crypsis?
321301;Ponatinib: a novel multi-tyrosine kinase inhibitor against human malignancies
347298;Ten simple rules on how to develop a stakeholder engagement plan
379718;Domestic tethers: Gender differences in career paths and domestic responsibilities of top-research medical school graduates
670596;Vitiligo-Like Lesions in a Patient with Metastatic Breast Cancer Treated with Cyclin-Dependent Kinase (CDK) 4/6 Inhibitor: A Case Report and Literature Review
76750;Thermodynamics of relativistic quantum fields confined in cavities
783177;Social Prescribing in National Health Service Primary Care: What Are the Ethical Considerations?
631195;Melbourne: The Archaeology of a World City
545106;Communication and humanization of care: Effects over burnout on nurses
706919;Exploring the lived experience of Long Covid in black and minority ethnic groups in the UK: Protocol for qualitative interviews and art-based methods
742786;Laminin and collagen IV inclusion in immunoisolating microcapsules reduces cytokine-mediated cell death in human pancreatic islets
802840;Probabilistic Opinion Pooling with Imprecise Probabilities
14812;A community resource to mass explore the wheat grain proteome and its application to the late-maturity alpha-amylase (LMA) problem
196245;Logging and soil nutrients independently explain plant trait expression in tropical forests
240534;Prognostic indicators and outcomes of hospitalised COVID-19 patients with neurological disease: An individual patient data meta-analysis
717135;Twenty-five years of research on institutions, entrepreneurship, and economic growth: what has been learned?
744293;Precarious employment and mental health: a systematic review and meta-analysis of longitudinal studies
837716;Associations of Parental Self-Efficacy With Diet, Physical Activity, Body Composition, and Cardiorespiratory Fitness in Swedish Preschoolers: Results From the MINISTOP Trial
948965;Vegetation cover in relation to socioeconomic factors in a tropical city assessed from sub-meter resolution imagery
518542;COVID-19 Mitigation Behaviors by Age Group - United States, April-June 2020
105764;Metformin suppresses Nrf2-mediated chemoresistance in hepatocellular carcinoma cells by increasing glycolysis
544332;Therapeutic Effects and Safe Uses of Plant-Derived Polyphenolic Compounds in Cardiovascular Diseases: A Review
615282;Inositol hexakisphosphate kinase 3 promotes focal adhesion turnover via interactions with dynein intermediate chain 2
371003;Incomplete convergence of gliding mammal skeletons
490254;Contemporary Multidisciplinary Management of Sinonasal Mucosal Melanoma
200132;Effects of phytolithic rice-straw biochar, soil buffering capacity and pH on silicon bioavailability
317449;Character displacement in the midst of background evolution in island populations of Anolis lizards: A spatiotemporal perspective
151178;Institutions, Incorporation, and Inequality: The Case of Minority Health Inequalities in Europe
371710;Fracture Nonunion of the Clavicle After Surgical Reduction in a 13-Year-Old Girl: A Case Report
245105;Nitric oxide and phytohormone interactions in the response of Lactuca sativa to salinity stress
983651;Predictive Factors Among Clinicopathological Characteristics for Sentinel Lymph Node Metastasis in T1-T2 Breast Cancer
80965;Hsa_circ_0043265 Suppresses Proliferation, Metastasis, EMT and Promotes Apoptosis in Non-Small Cell Lung Cancer Through miR-25-3p/FOXP2 Pathway
527988;Childhood maltreatment is associated with changes in mitochondrial bioenergetics in maternal, but not in neonatal immune cells
222163;Effects of neighbour location and nutrient distributions on root foraging behaviour of the common sunflower
190093;Mandated Social Disclosure: An Analysis of the Response to the California Transparency in Supply Chains Act of 2010
655787;A comparative carbon footprint analysis of disposable and reusable vaginal specula
176146;Capsaicin ameliorate the nephrotoxicity induced by methotrexate
289213;Synergistic effects of liposomes encapsulating atorvastatin calcium and curcumin and targeting dysfunctional endothelial cells in reducing atherosclerosis
304860;Update: Recommendations of the Advisory Committee on Immunization Practices for Use of Hepatitis A Vaccine for Postexposure Prophylaxis and for Preexposure Prophylaxis for International Travel
997230;What explains high plant richness in East Asia? Time and diversification in the tribe Lysimachieae (Primulaceae)
765247;Nitrogen additions reduce rhizospheric and heterotrophic respiration in a subtropical evergreen broad-leaved forest
