317377;Precarious employment and mental health: a systematic review and meta-analysis of longitudinal studies
180896;Associations of Parental Self-Efficacy With Diet, Physical Activity, Body Composition, and Cardiorespiratory Fitness in Swedish Preschoolers: Results From the MINISTOP Trial
777640;Vegetation cover in relation to socioeconomic factors in a tropical city assessed from sub-meter resolution imagery
491958;COVID-19 Mitigation Behaviors by Age Group - United States, April-June 2020
883534;Metformin suppresses Nrf2-mediated chemoresistance in hepatocellular carcinoma cells by increasing glycolysis
582467;Therapeutic Effects and Safe Uses of Plant-Derived Polyphenolic Compounds in Cardiovascular Diseases: A Review
409928;Inositol hexakisphosphate kinase 3 promotes focal adhesion turnover via interactions with dynein intermediate chain 2
269723;Incomplete convergence of gliding mammal skeletons
820267;Contemporary Multidisciplinary Management of Sinonasal Mucosal Melanoma
837289;Effects of phytolithic rice-straw biochar, soil buffering capacity and pH on silicon bioavailability
666989;Character displacement in the midst of background evolution in island populations of Anolis lizards: A spatiotemporal perspective
625167;Institutions, Incorporation, and Inequality: The Case of Minority Health Inequalities in Europe
406726;Fracture Nonunion of the Clavicle After Surgical Reduction in a 13-Year-Old Girl: A Case Report
146385;Nitric oxide and phytohormone interactions in the response of Lactuca sativa to salinity stress
77040;Predictive Factors Among Clinicopathological Characteristics for Sentinel Lymph Node Metastasis in T1-T2 Breast Cancer
820193;Hsa_circ_0043265 Suppresses Proliferation, Metastasis, EMT and Promotes Apoptosis in Non-Small Cell Lung Cancer Through miR-25-3p/FOXP2 Pathway
110380;Childhood maltreatment is associated with changes in mitochondrial bioenergetics in maternal, but not in neonatal immune cells
795140;Effects of neighbour location and nutrient distributions on root foraging behaviour of the common sunflower
830172;Mandated Social Disclosure: An Analysis of the Response to the California Transparency in Supply Chains Act of 2010
923201;A comparative carbon footprint analysis of disposable and reusable vaginal specula
226104;Capsaicin ameliorate the nephrotoxicity induced by methotrexate
884192;Synergistic effects of liposomes encapsulating atorvastatin calcium and curcumin and targeting dysfunctional endothelial cells in reducing atherosclerosis
745347;Update: Recommendations of the Advisory Committee on Immunization Practices for Use of Hepatitis A Vaccine for Postexposure Prophylaxis and for Preexposure Prophylaxis for International Travel
125788;What explains high plant richness in East Asia? Time and diversification in the tribe Lysimachieae (Primulaceae)
551223;Nitrogen additions reduce rhizospheric and heterotrophic respiration in a subtropical evergreen broad-leaved forest
408469;Evaluation of the Effectiveness of Surveillance and Containment Measures for the First 100 Patients with COVID-19 in Singapore - January 2-February 29, 2020
994326;How to make a tumour: cell type specific dissection of Ustilago maydis-induced tumour development in maize leaves
