35;atherosclerosi major cardiovascular diseas caus ischemia heart brain extrem lead infarct hypolipidem agent atorvastatin calcium ato allevi atherosclerosi reduc plasma lipid inflammatori factor howev low bioavail ato limit widespread use clinic effect curcumin cur natur polyphenol antioxid anti inflamm bioactiv potenti anti atherosclerosi activ reduc ato induc cytotox liposom modifi use target ligand e selectin bind peptid prepar co deliv ato cur dysfunct endotheli cell ec overexpress e selectin molecul involv inhibit adhes e selectin intercellular cell adhes molecule icam inflamm il monocyt chemotact protein mcp human aortic endotheli cell evalu use real tim quantit pcr flow cytometri immunofluoresc stain antiatherosclerosi effect liposom co load ato cur vivo evalu use apo knockout apoe mice target liposom deliv ato cur dysfunct ec result synergist suppress adhes molecul e selectin icam plasma lipid level moreov treatment reduc foam cell format secret inflammatori factor il mcp block monocyt migrat intima addit cur success reduc ato induc cytotox vitro vivo experi demonstr cell target co deliveri ato cur dysfunct ec drastic reduc atherosclerot lesion fewer effect ato cur alon
22;nitric oxid increas lettuc s toler salin restor hormon balanc consequ reduc na accumul activ defens mechan allow attenu ionic oxid osmot stress agricultur crop continu threaten soil salin plant s abil toler soil salin increas treatment signal molecul nitric oxid no involv plant metabol interact phytohormon fulli describ knowledg role radic signal pathway remain fragment work lactuca sativa lettuc plant subject treatment control nutrient solut snp nutrient solut contain Î¼m sodium nitroprussid snp donor nacl nutrient solut contain mm nacl snp nacl nutrient solut contain snp nacl plant expos condit h then root leav collect use evalu biochem paramet reactiv oxygen speci ro product cell membran damag cell death antioxid enzym activ prolin concentr physiolog paramet pigment concentr gas exchang measur phytohormon content evalu growth toler index nutrient concentr plant expos treatment day l sativa exposur nacl trigger ionic osmot oxid stress result hormon imbal cell death decreas growth deleteri chang correl na content veget tissu ad decreas na accumul stabil miner nutrient concentr maintain photosynthet rate re establish growth no sign action re establish phytohormon balanc result antioxid activ osmot regul consequ increas plant toler salt
14;sinonas mucos melanoma snmm rare tumor compris sinonas malign snmm frequent occur nasal caviti maxillari sinu typic black patch overal snmm harbor poor prognosi year surviv nasal caviti tumor confer better prognosi sinu melanoma primari manag snmm surgeri feasibl follow adjuv radiotherapi recent studi suggest immunotherapi confer surviv benefit patient advanc diseas multidisciplinari team approach shown optim treatment reduc cost minim advers event maxim chanc cure
83;healthcar profession certain psycholog characterist contribut increas qualiti profession perform studi effect human care commun burnout syndrom nurs person sampl includ total spanish nurs analyt instrument use health profession s human scale huma commun style inventori revis csi r brief burnout questionnair revis cbb r broad nurs profil differenti level human those score mean score optimist disposit open sociabl emot understand self efficaci affect largest group high score commun repertoir base verbal aggress impact indirectli effect human burnout mainli person impact compon observ relat human profil nurs staff job dissatisfact burnout compon that commun style verbal aggress questioning indirect effect relationship human profil job dissatisfact result relationship commun style burnout mediat effect commun style relationship human care burnout nurs personnel discuss
78;investig quantum thermodynam properti localis relativist quantum field use quantum thermal machin studi effici power energi transfer classic gravit degre freedom energi input motion boundari imping gravit wave excit confin quantum field effici energi transfer depend dramat input initi state system furthermor investig abil extract energi gravit wave store batteri process ineffici optic caviti significantli enhanc employ trap bose einstein condens employ standard fluctuat result obtain work probabl distribut allow understand effici relat dissip work final appli techniqu setup imping gravit wave excit phonon mode bose einstein condens that case percentag energi transfer phonon approach uniti suitabl time result quantit insight thermodynam behaviour relativist quantum field confin caviti
53;visual signal attract friend attract enemi bright color anther pollen gener thought attract pollin hypothes visual crypsi anther particularli pollen favor flower plant protect pollen collector reduc loss male gamet understand adapt strategi relat color pollen measur color pollen undehisc anther sac background corolla spectromet insect pollin flower speci natur commun hengduan mountain southwest china color anther pollen corolla divers speci color divers expos pollen significantli higher conceal pollen i e anther enclos shield corolla color contrast pollen corolla significantli smaller speci expos pollen conceal pollen unlik anther color expos pollen color tend match background corolla color phylogenet compar analysi show contrast effect pollen color pattern flower expos pollen conceal pollen reveal strategi hide pollen pollen thiev visual crypsi
59;human malign result overexpress constitut activ receptor non receptor tyrosin kinas ultim lead mediat key tumor driven pathway tyrosin kinas ie egfr fgfr pdgfr vegfr aberrantli activ common tumor includ leukemia glioblastoma gastrointestin stromal tumor non small cel lung cancer head neck cancer iclusig ponatinib previous known ap oral activ multi tyrosin kinas inhibitor current approv food drug administr patient chronic myeloid leukemia philadelphia chromosome posit acut lymphoblast leukemia specif target bcr abl gene mutat t i ponatinib s uniqu multi target characterist studi demonstr abil target import tyrosin kinas fgfr pdgfr src ret kit flt human malign review focus avail data ponatinib molecular target treatment variou cancer discuss broader potenti agent cancer indic
1;object precari employ pe term use non standard employ form character low secur neg effect mental health object review systemat review evid effect pe mental health identifi import area research method protocol develop follow prisma p guidelin web scienc pubm psycinfo search septemb uniqu record assess elig qualiti review data includ studi summar forest plot meta analys use random effect model evid qualiti rate use grade method result obtain uniqu record studi suffici qualiti met inclus criteria moder qualiti evid grade score advers effect job insecur mental health summari odd ratio or confid interv ci low qualiti grade evid effect temporari employ unpredict work hour mental health studi multidimension exposur show advers effect weight averag ci conclus research pe mental health grow high qual prospect studi scarc job insecur like advers effect mental health clear multi dimension definit pe lack harmon effort need single vari observ studi job insecur temporari employ priorit
79;polici point social prescrib propos way improv patient health well b attend non clin need connect patient commun asset typic voluntari charit organ provid social person support unit kingdom social prescrib use improv patient well b reduc use nation health servic resourc social prescrib scheme hold promis evid effect effect spars inform social prescrib gather import consid associ ethic issu patient clinician link worker commun asset
93;extracellular matrix ecm molecul function pancreat islet includ provis mechan support prevent cytotox inflamm islet isol ecm connect damag restor encapsul transplant inclus specif combin collagen type iv laminin immunoisol capsul enhanc surviv pancreat islet investig ecm enhanc surviv lower suscept human islet cytokine medi cytotox end human islet encapsul algin collagen iv rgd lre pdsgr i e laminin sequenc islet capsul ecm serv control encapsul islet expos il Î² ifn Î³ tnf Î± h combin ecm improv islet cell surviv reduc necrosi apoptosi cytokin exposur p collagen iv rgd collagen iv lr reduc danger associ molecular pattern damp releas islet p moreov collagen iv rgd collagen iv pdsgr collagen iv lr reduc releas encapsul human islet p reduct correl higher oxygen consumpt rate ocr islet capsul contain collagen iv rgd collagen iv pdsgr islet capsul collagen iv lr show dysfunct ocr differ islet control capsul ecm studi demonstr incorpor specif ecm molecul collagen type iv laminin sequenc rgd pdsgr immunoisol islet protect cytokin toxic
