226104;Capsaicin ameliorate the nephrotoxicity induced by methotrexate
551223;Nitrogen additions reduce rhizospheric and heterotrophic respiration in a subtropical evergreen broad-leaved forest
409928;Inositol hexakisphosphate kinase 3 promotes focal adhesion turnover via interactions with dynein intermediate chain 2
820193;Hsa_circ_0043265 Suppresses Proliferation, Metastasis, EMT and Promotes Apoptosis in Non-Small Cell Lung Cancer Through miR-25-3p/FOXP2 Pathway
745347;Update: Recommendations of the Advisory Committee on Immunization Practices for Use of Hepatitis A Vaccine for Postexposure Prophylaxis and for Preexposure Prophylaxis for International Travel
994326;How to make a tumour: cell type specific dissection of Ustilago maydis-induced tumour development in maize leaves
77040;Predictive Factors Among Clinicopathological Characteristics for Sentinel Lymph Node Metastasis in T1-T2 Breast Cancer
857103;A community resource to mass explore the wheat grain proteome and its application to the late-maturity alpha-amylase (LMA) problem
372988;Ponatinib: a novel multi-tyrosine kinase inhibitor against human malignancies
884192;Synergistic effects of liposomes encapsulating atorvastatin calcium and curcumin and targeting dysfunctional endothelial cells in reducing atherosclerosis
913010;Domestic tethers: Gender differences in career paths and domestic responsibilities of top-research medical school graduates
937268;Melbourne: The Archaeology of a World City
140479;Color-matching between pollen and corolla: hiding pollen via visual crypsis?
458321;Communication and humanization of care: Effects over burnout on nurses
837289;Effects of phytolithic rice-straw biochar, soil buffering capacity and pH on silicon bioavailability
110380;Childhood maltreatment is associated with changes in mitochondrial bioenergetics in maternal, but not in neonatal immune cells
962043;Vitiligo-Like Lesions in a Patient with Metastatic Breast Cancer Treated with Cyclin-Dependent Kinase (CDK) 4/6 Inhibitor: A Case Report and Literature Review
625167;Institutions, Incorporation, and Inequality: The Case of Minority Health Inequalities in Europe
406726;Fracture Nonunion of the Clavicle After Surgical Reduction in a 13-Year-Old Girl: A Case Report
317377;Precarious employment and mental health: a systematic review and meta-analysis of longitudinal studies
795140;Effects of neighbour location and nutrient distributions on root foraging behaviour of the common sunflower
165594;Thermodynamics of relativistic quantum fields confined in cavities
491958;COVID-19 Mitigation Behaviors by Age Group - United States, April-June 2020
447180;Laminin and collagen IV inclusion in immunoisolating microcapsules reduces cytokine-mediated cell death in human pancreatic islets
269723;Incomplete convergence of gliding mammal skeletons
625327;Logging and soil nutrients independently explain plant trait expression in tropical forests
923201;A comparative carbon footprint analysis of disposable and reusable vaginal specula
883534;Metformin suppresses Nrf2-mediated chemoresistance in hepatocellular carcinoma cells by increasing glycolysis
830172;Mandated Social Disclosure: An Analysis of the Response to the California Transparency in Supply Chains Act of 2010
146385;Nitric oxide and phytohormone interactions in the response of Lactuca sativa to salinity stress
442288;Twenty-five years of research on institutions, entrepreneurship, and economic growth: what has been learned?
625327;Logging and soil nutrients independently explain plant trait expression in tropical forests
773099;Excitation-multiplexed multicolor superresolution imaging with fm-STORM and fm-DNA-PAINT
390047;Evaluating optic nerve diameter as a possible biomarker for disability in patients with multiple sclerosis
399040;Abundance-based detectability in a spatially-explicit metapopulation: a case study on a vulnerable beetle species in hollow trees
434507;Population-Based Analysis Of The Use Of Radium-223 For Bone-Metastatic Castration-Resistant Prostate Cancer In Ontario, And Of Factors Associated With Treatment Completion And Outcome
921788;Assessment of Gut Bacteria Profile and Antibiotic Resistance Pattern Among Psychotropic Drug Users: Comparative Cross-Sectional Study
729240;Substance Abuse-Related Self-Stigma in Women with Substance Use Disorder and Comorbid Posttraumatic Stress Disorder
436964;Proteomic identification of a marker signature for MAPKi resistance in melanoma
717081;Interspecific competition for frugivores: population-level seed dispersal in contrasting fruiting communities
551188;Zinc Chelator N,N,N',N'-Tetrakis(2-Pyridylmethyl)Ethylenediamine Reduces the Resistance of Mycobacterium abscessus to Imipenem
513694;The Role of Acculturation and Social Capital in Access to Health Care: A Meta-study on Hispanics in the US
136671;Synergistic effects of liposomes encapsulating atorvastatin calcium and curcumin and targeting dysfunctional endothelial cells in reducing atherosclerosis
553411;Costs of breeding are rapidly buffered and do not affect migratory behavior in a long-lived bird species
358437;Transnational Welfare Management: Accommodating Transnational Living in Norway
857720;Influenza Hemagglutination-inhibition Antibody Titer as a Mediator of Vaccine-induced Protection for Influenza B
847105;Field Therapy in Solid Organ Transplant Recipients: Are We Initiating Early Enough?
470619;Consistency in End-of-Life Care Preferences Between Hospitalized Elderly Patients and Their Primary Family Caregivers
13722;How to make a tumour: cell type specific dissection of Ustilago maydis-induced tumour development in maize leaves
666989;Character displacement in the midst of background evolution in island populations of Anolis lizards: A spatiotemporal perspective
970241;Identification of Biomarkers of Autophagy-Related Genes Between Early and Advanced Carotid Atherosclerosis
828393;Integrated Disease Management for Chronic Obstructive Pulmonary Disease in Primary Care, from the Controlled Trial to Clinical Program: A Cohort Study
744066;Suppression of costimulation by human cytomegalovirus promotes evasion of cellular immune defenses
149999;COVID-19–associated mucormycosis: Evidence-based critical review of an emerging infection burden during the pandemic’s second wave in India
551223;Nitrogen additions reduce rhizospheric and heterotrophic respiration in a subtropical evergreen broad-leaved forest
501872;Asymmetric interference competition and niche partitioning between native and invasive Anolis lizards
429685;COVID-19 Mitigation Behaviors by Age Group - United States, April-June 2020
414126;CHD7 regulates cardiovascular development through ATP-dependent and -independent activities
766348;Clinical evaluation of AusDiagnostics SARS-CoV-2 multiplex tandem PCR assay
146385;Nitric oxide and phytohormone interactions in the response of Lactuca sativa to salinity stress
602346;Nitric oxide and phytohormone interactions in the response of Lactuca sativa to salinity stress
238240;Parental well-being in times of Covid-19 in Germany
773988;Exploring the Underlying Mechanism of Shenyankangfu Tablet in the Treatment of Glomerulonephritis Through Network Pharmacology, Machine Learning, Molecular Docking, and Experimental Validation
197769;Logging and soil nutrients independently explain plant trait expression in tropical forests
482940;Circ_0058124 Upregulates MAPK1 Expression to Promote Proliferation, Metastasis and Metabolic Abilities in Thyroid Cancer Through Sponging miR-940
858623;Effects of phytolithic rice-straw biochar, soil buffering capacity and pH on silicon bioavailability
698091;Predictive Factors Among Clinicopathological Characteristics for Sentinel Lymph Node Metastasis in T1-T2 Breast Cancer
880547;Quercetin may repair the impaired oxidant-antioxidant balance in 1, 2, 3, 4-tetrachlorodibenzo-p-dioxin induced cardiac injury in male rats
316162;Long noncoding RNA ILF3-AS1 regulates myocardial infarction via the miR-212-3p/SIRT1 axis and PI3K/Akt signaling pathway
988298;A review of time scale fundamentals in the g-formula and insidious selection bias
675567;The Effect of Hallux Valgus Surgery on Quality of Life
987418;Early-life injury produces lifelong neural hyperexcitability, cognitive deficit and altered defensive behaviour in the squid Euprymna scolopes
454846;A comparative carbon footprint analysis of disposable and reusable vaginal specula
848527;Regulation of Fibroblast Apoptosis and Proliferation by MicroRNA-125b in Systemic Sclerosis
820158;How to rank rankings? Group performance in multiple-prize contests
962043;Vitiligo-Like Lesions in a Patient with Metastatic Breast Cancer Treated with Cyclin-Dependent Kinase (CDK) 4/6 Inhibitor: A Case Report and Literature Review
126888;Proteomic Analysis of Primary Colon Cancer and Synchronous Solitary Liver Metastasis
805488;Unified energetics analysis unravels SpCas9 cleavage activity for optimal gRNA design
909212;DNA methylation rather than single nucleotide polymorphisms regulates the production of an aberrant splice variant of IL6R in mastitic cows
