749932;Update: Recommendations of the Advisory Committee on Immunization Practices for Use of Hepatitis A Vaccine for Postexposure Prophylaxis and for Preexposure Prophylaxis for International Travel
206621;Communication and humanization of care: Effects over burnout on nurses
757581;Effects of phytolithic rice-straw biochar, soil buffering capacity and pH on silicon bioavailability
214124;Childhood maltreatment is associated with changes in mitochondrial bioenergetics in maternal, but not in neonatal immune cells
27945;Evaluation of the Effectiveness of Surveillance and Containment Measures for the First 100 Patients with COVID-19 in Singapore - January 2-February 29, 2020
270365;COVID-19 Mitigation Behaviors by Age Group - United States, April-June 2020
808187;Capsaicin ameliorate the nephrotoxicity induced by methotrexate
772434;Thermodynamics of relativistic quantum fields confined in cavities
943932;Vitiligo-Like Lesions in a Patient with Metastatic Breast Cancer Treated with Cyclin-Dependent Kinase (CDK) 4/6 Inhibitor: A Case Report and Literature Review
476151;Social Prescribing in National Health Service Primary Care: What Are the Ethical Considerations?
991935;Domestic tethers: Gender differences in career paths and domestic responsibilities of top-research medical school graduates
78382;Inositol hexakisphosphate kinase 3 promotes focal adhesion turnover via interactions with dynein intermediate chain 2
689494;How to make a tumour: cell type specific dissection of Ustilago maydis-induced tumour development in maize leaves
501787;Nitric oxide and phytohormone interactions in the response of Lactuca sativa to salinity stress
973363;Metformin suppresses Nrf2-mediated chemoresistance in hepatocellular carcinoma cells by increasing glycolysis
640071;Associations of Parental Self-Efficacy With Diet, Physical Activity, Body Composition, and Cardiorespiratory Fitness in Swedish Preschoolers: Results From the MINISTOP Trial
894459;Therapeutic Effects and Safe Uses of Plant-Derived Polyphenolic Compounds in Cardiovascular Diseases: A Review
776101;Probabilistic Opinion Pooling with Imprecise Probabilities
226455;Synergistic effects of liposomes encapsulating atorvastatin calcium and curcumin and targeting dysfunctional endothelial cells in reducing atherosclerosis
548866;Population-Based Analysis Of The Use Of Radium-223 For Bone-Metastatic Castration-Resistant Prostate Cancer In Ontario, And Of Factors Associated With Treatment Completion And Outcome
854946;Contemporary Multidisciplinary Management of Sinonasal Mucosal Melanoma
150058;Incomplete convergence of gliding mammal skeletons
700435;Ponatinib: a novel multi-tyrosine kinase inhibitor against human malignancies
989873;Mandated Social Disclosure: An Analysis of the Response to the California Transparency in Supply Chains Act of 2010
879035;Institutions, Incorporation, and Inequality: The Case of Minority Health Inequalities in Europe
24713;Predictive Factors Among Clinicopathological Characteristics for Sentinel Lymph Node Metastasis in T1-T2 Breast Cancer
138445;Fracture Nonunion of the Clavicle After Surgical Reduction in a 13-Year-Old Girl: A Case Report
409910;Character displacement in the midst of background evolution in island populations of Anolis lizards: A spatiotemporal perspective
470898;A comparative carbon footprint analysis of disposable and reusable vaginal specula
469401;Effects of neighbour location and nutrient distributions on root foraging behaviour of the common sunflower
