500929;A comparative carbon footprint analysis of disposable and reusable vaginal specula
219224;Prognostic indicators and outcomes of hospitalised COVID-19 patients with neurological disease: An individual patient data meta-analysis
284569;Effects of neighbour location and nutrient distributions on root foraging behaviour of the common sunflower
547077;Ten simple rules on how to develop a stakeholder engagement plan
949707;Institutions, Incorporation, and Inequality: The Case of Minority Health Inequalities in Europe
138861;Vitiligo-Like Lesions in a Patient with Metastatic Breast Cancer Treated with Cyclin-Dependent Kinase (CDK) 4/6 Inhibitor: A Case Report and Literature Review
277486;Contemporary Multidisciplinary Management of Sinonasal Mucosal Melanoma
901151;Predictive Factors Among Clinicopathological Characteristics for Sentinel Lymph Node Metastasis in T1-T2 Breast Cancer
724699;Synergistic effects of liposomes encapsulating atorvastatin calcium and curcumin and targeting dysfunctional endothelial cells in reducing atherosclerosis
905696;Effects of phytolithic rice-straw biochar, soil buffering capacity and pH on silicon bioavailability
993758;Precarious employment and mental health: a systematic review and meta-analysis of longitudinal studies
411159;Capsaicin ameliorate the nephrotoxicity induced by methotrexate
786907;Vegetation cover in relation to socioeconomic factors in a tropical city assessed from sub-meter resolution imagery
823049;Incomplete convergence of gliding mammal skeletons
765672;Nitrogen additions reduce rhizospheric and heterotrophic respiration in a subtropical evergreen broad-leaved forest
518107;Metformin suppresses Nrf2-mediated chemoresistance in hepatocellular carcinoma cells by increasing glycolysis
660855;Character displacement in the midst of background evolution in island populations of Anolis lizards: A spatiotemporal perspective
291855;Associations of Parental Self-Efficacy With Diet, Physical Activity, Body Composition, and Cardiorespiratory Fitness in Swedish Preschoolers: Results From the MINISTOP Trial
437061;COVID-19 Mitigation Behaviors by Age Group - United States, April-June 2020
318858;Communication and humanization of care: Effects over burnout on nurses
358811;Logging and soil nutrients independently explain plant trait expression in tropical forests
98581;Inositol hexakisphosphate kinase 3 promotes focal adhesion turnover via interactions with dynein intermediate chain 2
952886;What explains high plant richness in East Asia? Time and diversification in the tribe Lysimachieae (Primulaceae)
583307;Mandated Social Disclosure: An Analysis of the Response to the California Transparency in Supply Chains Act of 2010
615691;Population-Based Analysis Of The Use Of Radium-223 For Bone-Metastatic Castration-Resistant Prostate Cancer In Ontario, And Of Factors Associated With Treatment Completion And Outcome
400207;Social Prescribing in National Health Service Primary Care: What Are the Ethical Considerations?
903325;How to make a tumour: cell type specific dissection of Ustilago maydis-induced tumour development in maize leaves
427611;Nitric oxide and phytohormone interactions in the response of Lactuca sativa to salinity stress
859789;Probabilistic Opinion Pooling with Imprecise Probabilities
515974;Exploring the lived experience of Long Covid in black and minority ethnic groups in the UK: Protocol for qualitative interviews and art-based methods
