71;415840;"vitiligolik;rl;vitiligo;cdk inhibitor;ribociclib;skin advers event;dermatolog;cdk inhibitor;breast cancer"
34;412072;"combin therapi;atorvastatin calcium;lipid;human;sele protein human;curcumin;antiatherosclerosi;mice knockout;intercellular adhes molecule;endotheli cell;r;drug synerg;cell death;antiatherosclerosi;ligand;eselectin;target codeliveri;medicin gener;static electr;target codeliveri;atherosclerosi;liposom;inflamm;atorvastatin calcium;curcumin;particl size;combin therapi;atorvastatin;apolipoprotein e;anim;chemokin ccl;interleukin;cell surviv"
3;138114;"unit state;adolesc;coronaviru infect;femal;age factor;adult;health behavior;pandem;young adult;male;middl age;covid;pneumonia viral;human;self report"
31;73623;"busi ethic;busi manag gener;educ;qualiti life research;manag;philosophi;ethic;regul;disclosur;suppli chain;corpor social respons"
24;3531;"progress;foxp;foxp;nsclc;hsa circ;mir p;nsclc;rc;mir p;neoplasm tumor oncolog includ cancer carcinogen;hsa ciingrc"
52;834069;"color;linear model;subalpin commun;pollen color;flower color;pigment;princip compon analysi;pollen theft;pollen;conflict select;speci specif;color differ;flower;spectral reflect;phylogeni"
23;429952;"sentinel lymph node metastasi;rc;nippletumor distanc;predict factor;nippl tumor distanc;neoplasm tumor oncolog includ cancer carcinogen;impair glucos toler;breast cancer"
80;414545;"social scienc;british;urban archaeolog;australia;coloni;sc;archaeolog"
45;254967;"biomed life scienc;soil scienc conserv;life scienc;plant scienc;soil respir compon;ecolog;plant physiolog;rhizospher respir;nitrogen deposit;heterotroph respir"
8;811022;"cytoplasm dynein;focal adhes;phosphotransferas phosphat group acceptor;dendrit;cell adhes;dynein;inositol hexakisphosph kinas;hek cell;cell movement;cellular microenviron;fak;focal adhes;ip k;brain;neuron;cell migrat;human"
101;476329;"tree;land use;anthropogen disturb;function trait;tropic climat;rao q;borneo;biodivers;nitrogen isotop;function divers;forest;nitrogen;ecosystem;varianc partit;carbon isotop;tropic rainforest;soil;plant leav;carbon;malaysia"
12;436421;"mammal;skeleton;behavior anim;adapt biolog;locomot;anim;fossil;biolog evolut"
77;80504;"grqc;quantum field;fluctuat relat;quantum thermodynam;gravit wave;quantum machin;quantph"
30;804502;"forag;plant root;nutrient forag;plant root forag;soil;nutrient;plant behaviour;plantplant interact;helianthu"
91;912344;"minor group;covid;scienc;medicin;unit kingdom;ethnic;human;postacut covid syndrom;qualit research"
94;872240;"pool;social epistemolog;logic;imprecis probabl;sc;philosophi;aggreg;consensu"
33;931919;"capsaicin;inflamm mediat;kidney diseas;oxid stress;antioxid;kidney;methotrex;male;diseas model anim;rat spraguedawley;anim;antiinflammatori agent"
37;534508;"unit state;adolesc;vaccin inactiv;human;immun;child preschool;adult;young adult;hepat;hepat vaccin;child;center diseas control prevent;advisori committe;immunoglobulin;travel;immun schedul;postexposur prophylaxi;infant;preexposur prophylaxi"
20;155119;"fractur ununit;adolesc;femal;clavicl;fractur fixat intern;child;fractur bone;pseudarthrosi;human"
2;692896;"land use plan;airborn imageri;remot sens technolog;puerto rico;green infrastructur;residenti veget;garden;tropic citi;urban ecolog;objectbas classif;socioeconom factor;resid characterist;socialecolog relationship;citi"
58;609182;"ponatinib;repurpos;rc;neoplasm tumor oncolog includ cancer carcinogen;multikinas inhibitor;ponatinib;cancer treatment;multikinas inhibitor"
47;550570;"ustilago maydi;endoredupl;maiz zea may;laser captur microdissect;tumour format;cell divis;plant tumor;cell prolifer;cell differenti;cell type specif;dna;metabol reprogram;ustilago;chloroplast;cell differenti;cell shape;gene express regul plant;cell wall;fungal protein;zea may;plant leav;effector"
68;722282;"survey questionnair;career choic;scienc;femal;school medic;career mobil;physician women;medicin;male;physician;sex factor;human"
43;604508;"speci rich;primulacea;phylogeographi;diversif rate;asia eastern;biogeographi;phylogeni;lysimachiea;phylogeni;biodivers"
104;593323;"b;entrepreneurship;formal inform institut;industri organ;l;o;institut approach;econom growth;econom develop;systemat literatur analysi;manag;o;microeconom;busi manag;m"
25;585744;"energi metabol;immun cell;matern inherit;pregnanc;femal;adult;bioenerget;young adult;intracellular densiti;child abus;leukocyt mononuclear;male;infant;mother;mitochondria;mitochondria;childhood maltreat;human"
1;655377;"accelerometri;exercis;crosssect studi;bodi composit;cell phone;human;physic fit;survey questionnair;child preschool;bodi mass index;femal;adult;male;bodi composit;parent selfefficaci;ministop trial;cardiorespiratori fit;bodi mass index;diet;parent;self efficaci;sweden"
102;726071;"prognosi;risk factor;hospit;scienc;stroke;medicin;covid;human"
61;399501;"qh;biolog gener;stakehold particip;commun;research personnel;human"
16;636164;"anoli carolinensi;florida;charact displac;lizard;island;femal;male;habitat use;biolog evolut;ecosystem;anim distribut;predict;interfer;interspecif competit;behavior anim;repeat;speci invas;competit behavior;toe;anim;anoli sagrei"
