59471;309094;"fish;food web;tropic riverfloodplain ecosystem;anim;stabl isotop;invertebr;aquat;environment variat;fish;ecosystem;omnivori;stomach content;nitrogen isotop;food chain"
43647;894179;"fluoroscopi;anim;health personnel;radiat monitor;radiat exposur;dog;cat;human;radiat dosag"
23141;165697;"stress physiolog;saccharomyc cerevisia protein;yeast;phosphotransferas alcohol group acceptor;ribokinas;arabidopsi;dark;nucleotid;ribos;carbon starvat;dark stress;phylogeni;nucleotid metabol;pfkb kinas famili;metabolit analysi;saccharomyc cerevisia;arabidopsi protein"
5300;288083;"mast cell;genet predisposit diseas;cell degranul;diseas suscept;calcium;cytokin;biomark;inflamm mediat;tpcn protein human;histamin;calcium channel;immunoglobulin e;twopor channel;calcium signal;histamin;mast cell degranul;anaphylaxi;anaphylaxi"
11069;805828;"qualiti life research;busi ethic;sustain;corpor social respons;philosophi;busi strategi;materi;educ;ethic;manag;busi ethic;corpor perform;busi manag gener;strateg manag"
44541;298097;"cardiopathi;il β;caspase;therapeut pharmacolog;rm;rb;nlrp;patholog;pyroptosi;il β;nlrp"
25952;327959;"technolog;transon aerodynam analysi;aerospac vehicl;pressuresensit paint;shape;forebodi;tl;motor vehicl aeronaut astronaut"
5465;983319;"hepat viral human;carcinoma hepatocellular;risk factor;africa;human;liver neoplasm;scienc;hepat virus;medicin"
27605;142966;"analges opioid;race;injuri;drug overdos;opioid;trauma;pain;unit state;human;patient discharg"
30171;873479;"cd transloc;forestri;plant scienc;blot western;gene plant;life scienc;osfwl;cadmium;cd resist;heavi metal;agricultur;cadmium chlorid;oryza;biomed life scienc;plant protein;plant root;twohybrid techniqu;plant shoot;ecolog;ccxxg motif;realtim polymeras chain reaction;gene knockdown techniqu"
37314;192762;"chloroplast;photosystem ii protein complex;model biolog;adapt physiolog;gene express regul plant;photosynthesi;chill stress;tomato;slwhy;cold temperatur;base sequenc;starch;stress physiolog;starch;solanum lycopersicum;d;plant protein;plant genet modifi;protein bind;reactiv oxygen speci"
19919;479224;"healthcar util;delay diagnosi;earli diagnosi copd;clinic practic research datalinkukcprd;late diagnosi copd;chronic obstruct pulmonari diseasecopd;late diagnosi copd;pulmonari diseas chronic obstruct;diseas respiratori;ukcprd;rc;clinic practic research datalink;diseas progress;unit kingdom;deliveri health care;chronic obstruct pulmonari diseas;copd;retrospect studi;earli diagnosi copd;human"
15456;705331;"bsa;cytotox;diffus;drug carrier;particl size;pulmonari toxic;hep g cell;anim;nanoparticl;plga;nanoparticl;cell death;a cell;lung;amiodaron;bsa;polylact acidpolyglycol acid copolym;amiodaron;r;rat;rat spraguedawley;human;plga;medicin gener"
4043;822431;"aspergillu;fusion protein;secret pathway;fungal protein;trichoderma;protein process posttransl;proteom;unfold protein respons;fungi;aspergilli;gene express regul fungal;heterolog express"
38368;576337;"epigenesi genet;collagen vi;ep;epigenom;genomewid associ studi;epigenet;collagen type vi;fibroblast;fibrosi;crebbind protein;ep protein human;myofibroblast;transform growth factor beta;crebbp protein human;transform growth factor beta;fibrosi;proteom;e aassoci p protein;human;collagen;cell prolifer;extracellular matrix"
53167;36147;"condmatsoft;physicsbioph;resistiveforc theori;burrow;anchor model;biolocomot"
20191;569311;"social stigma;health personnel;consensu;practic guidelin topic;obes;physicianpati relat;human;languag;deliveri health care"
47449;558768;"mathd;model select;nonlineardynam;spars regress;datadriven discoveri;inform criteria;hybrid system"
3368;551775;"mortal;epidemiolog;life expect;oncolog;femal;male;age;medicin public health;human;life expect;franc;infecti diseas;medicin;public health;cardiolog;secular trend;dementia;age"
12100;541335;"logist model;north carolina;young adult;femal;male;adolesc;middl age;covid vaccin;human;crosssect studi;scienc;adult;multivari analysi;medicin;covid"
953;768338;"ethic medic;choic behavior;risk reduct behavior;femal;infant newborn;infant food;infant;moral;famili;human;femin;bottl feed;infant formula;harm reduct;mother;children;breast feed"
20642;575501;"interact mechan;everyday concept;multimod revoic;scientif concept;ethnomethodolog convers analysi"
7294;173523;"rc;neoplasm tumor oncolog includ cancer carcinogen;gadd b;metastasi;gadd b;epithelialmesenchym transit;epitheli ovarian cancer"
54773;423186;"phytotherapi;medicin tradit;femal;male;ethnopharmacolog;ricinu;plant toxic;nerium;human;fabacea;medicin;knowledg;plant medicin;scienc;lantana;ethnobotani"
42713;523715;"plant;linear model;model biolog;maximum carboxyl capac;growth temperatur;acclimat;aci curv;electron transport;temperatur;carbon dioxid;plant leav;maximum electron transport rate;cell respir;climat origin;global veget model gvm;jmax;vcmax;photosynthesi;ribulosebisphosph carboxylas"
19479;297403;"odon;intraspecif;anim;bodi size;food web;mesocosm;individu;cannib;cannib;predat;larva;predatori behavior;food chain"
15393;103626;"treatment outcom;male;adolesc;child preschool;neurosurg procedur;infant;scienc;prognosi;femal;infant newborn;serbia;medicin;antineoplast agent;brain neoplasm;glioma;human;surviv rate;child;radiotherapi"
21378;12334;"sc;refuge;primari care;health servic access;privat intern law intern foreign law compar law;emigr immigr;primari health care;sociolog gener;immigr;medicin public health;human;public health;health equiti;primari health care;health equiti;health determin"
49375;385354;"lung neoplasm;review;biomed life scienc;epidemiolog;ethnic;oncolog;biomedicin;africanamerican;prognost;hematolog;biomedicin gener;unit state;human;public health;racial group;hispan;cancer research;smoke"
48889;571356;"zro solid solut;corundum;aluminum titan;solar technolog;bipbceram;big solar furnac bsf"
36613;445495;"tree;forest;litterremov;biomass;nitrogen;nitrogen;soil;panama;plant root;rainforest;fine root dynam;tropic climat;tropic forest;litterfal;litteraddit"
41027;932007;"precis agricultur;robot;inform technolog;competit;biolog control;student train;biopesticid;novel herbicid"
56191;494747;"phytotherapi;antioxid;buckwheat;polygonacea;medicin tradit;herbal remedi;antiinflammatori agent;antibacteri agent;function food;nutraceut;tradit food;human;plant extract;plant medicin;phytochem;rumex"
2148;885752;"diet qualiti;fto protein human;male;incid;polymorph singl nucleotid;rs polymorph fto gene;overweight;vitamin d;manganes;nutrit valu;young adult;femal;alphaketoglutaratedepend dioxygenas fto;obes;adult;fto gene;human;index nutrit qualiti inq;iran"
56834;5006;"anim;macroevolut;femal;male;biolog evolut;anura;phylogeni;africa;sex characterist;color evolut;pigment;diversif;afrobatrachia;sexual select"
18699;633443;"spatial orient;hf;anxieti;psycholog;neurotic;industri psycholog;spatial allocentr strategi;outdoor wayfind experi;bf"
48833;891180;"australia;anim;extern fertil;femal;male;reproduct;sexual behavior anim;anura;polyandri;season;breed;cross genet;fertil;compat gene;genet variat;good gene;genotyp"
23598;341243;"anim;reintroduct;spatial explicit model;model biolog;israel;cani lupu;adapt manag;dama mesopotamica;longterm predict;wolv;predatori behavior;deer;model valid;anim wild"
30638;477138;"shigella;ipab;rc;type iii secret;virul factor;vira;ipab;ipah;ipah;type iii secret;shigella;vira;infecti parasit diseas"
43515;150856;"nanocomposit;oxid;positronemiss tomographi;green chemistri technolog;anim;cell surviv;mice nude;mcf cell;polyethylen glycol;imag;graphen oxid;radiotrac;graphit;xenograft model antitumor assay;graphen oxid;radiotrac;reproduc result;imag;fluorin radioisotop;r;nanocomposit;human;tissu distribut;reactiv oxygen speci;medicin gener;radiopharmaceut"
57778;640554;"tumor suppressor protein p;tmub;anim;membran protein;apoptosi;mice knockout;intracellular signal peptid protein;mitochondria;ubiquitin like;autophagi cell death;mice;mitochondria;hop protein mous;hop;cytoplasm;apoptosi;membran intracellular transport;p"
14601;180509;"r;postop delirium;delirium screen;elderli peopl;delirium treatment;delirium treatment;delirium prevent;medicin gener"
56447;946928;"zukamu granul;vegfa vascular endotheli growth factora;ccnd cyclin d;myc muscarin acetylcholin receptor;casp caspase;network pharmacolog;ppi proteinprotein interact;kegg kyoto encyclopedia gene genom;alb serum albumin;in insulin;mf molecular function;mapk mitogen activ protein kinas;covid;covid;pulmonari fibrosi;gene ontolog;tcmsp tradit chines medicin system pharmacolog;cc cell composit;bp biolog process;il interleukin;molecular dock;egfr epiderm growth factor receptor;fo cfo;covid corona viru diseas"
47650;604699;"talu;treatment outcom;talu;bone marrow stimul;magnet reson imag;adolesc;human;children;osteochondr lesion;lower extrem"
15574;366395;"optic coher tomographi;vegfa protein human;fluorescein angiographi;agerel macular degener;fundu fluorescein angiographi;laser;anim;therapeut pharmacolog;rm;vascular endotheli growth factor;monoclon antibodi;drug deliveri system;antibodi neutral;doserespons relationship drug;choroid neovascular;molecular structur;diseas model anim;angiogenesi inhibitor;bevacizumab;macaca mulatta;structureact relationship"
17624;437554;"nasal obstruct;anxieti;casecontrol studi;femal;male;incid;depress;middl age;retrospect studi;human;scienc;adult;nasal septum;medicin;migrain disord;republ korea"
51846;468217;"pregnanc;femal;predict valu test;prenat care;version fetal;roc curv;retrospect studi;human;pregnanc outcom;adult;breech present;model theoret"
1053;177612;"plant;anim;insect pest;citru green;feed behavior;insecta;prokaryot cell;plant immun;phloem;planthopp;hostparasit interact;plant pathogen"
54396;875139;"sc;qualiti life research;sustain;philosophi;decisionmak horizon;manag;pyramid;busi manag gener;busi ethic;ethic;paradox"
40525;535135;"mechan environ;rc;signal pathway;neoplasm tumor oncolog includ cancer carcinogen;colorect cancer;matrix stiff;drug resist;colon fibroblast"
1658;946360;"leukemia;young adult;herp zoster vaccin;femal;lymphoma;male;multipl myeloma;middl age;doubleblind method;human;herp zoster;adult;vaccin inactiv;transplant autolog;age;hematopoiet stem cell transplant"
28555;345539;"risk assess;young adult;outpati;femal;male;alcohol;machin learn;middl age;roc curv;retrospect studi;neural network comput;human;algorithm;scienc;adult;medicin;republ korea"
49720;304246;"geographi gener;structur equat model;rural china;hous qualiti;landscaperegion urban plan;social scienc;latent variabl;human geographi"
6117;101020;"regen therapi;dental pulp stem cell;mitochondria;scaffold;growth factor;bioactiv molecul"
48439;371212;"cognit;treatment outcom;earli respons;femal;male;remiss;progress monitor;middl age;depress;cognit behavior therapi;human;psychotherapi;adult;depress disord;predict outcom;psychiatr statu rate scale;earli chang"
59744;256440;"morpholog evolut;anim;coral reef;biolog evolut;life histori trait;labrida;function morpholog;fish;coral reef fish;phylogeni;adapt biolog"
4201;781594;"sarscov;england;pandem;polici;obes;govern;policymak;human;public health;public health;program evalu;govern;health polici;covid;obes"
11419;194040;"zoolog;biomed life scienc;geoecologynatur process;life scienc;environment manag;hydrologywat resourc;feather moss;terricol lichen;jack pine;ground cover;pine regener;stabl altern state;ecosystem stabil;plant scienc;lichen woodland;cladonia spp;ecolog;ectomycorrhiza"
7380;107501;"apoptosi;particl size;ir nanobubbl;hep g cell;cell surviv;pi kmtor inhibitor;pi kmtor inhibitor;pi;therapeut pharmacolog;rm;combin modal therapi;doserespons relationship drug;molecular structur;carcinoma hepatocellular;furan;ir nanobubbl;antineoplast agent;drug screen assay antitumor;pyridin;pyrimidin;ultrason wave;sonosensit;liver neoplasm;human;reactiv oxygen speci;cell prolifer;minim invas cancer treatment strategi;structureact relationship"
2690;786488;"plant;anim;trophic cascad;pollen subsidi;herbivori;indirect resist;pollen;arthropod;predatori behavior;herbivori;tritroph interact"
14315;350057;"psychosomat medicin;fibromyalgia;review;stress psycholog;irrit bowel syndrom;somatoform disord;fatigu syndrom chronic;manag;human;function somat syndrom;bodili distress;psychophysiolog disord"
14313;391105;"thp cell;biocompat materi;cellular uptak;particl size;adjust amphiphil nanogel;adsorpt;gel;cell surviv;surfaceact agent;hydrophob hydrophil interact;nanoparticl;protein corona;protein corona;cluster analysi;adjust amphiphil nanogel;monocyt;r;tuneabl hydrophilichydrophob balanc;human;thp cell;biocompat;endocytosi;medicin gener"
53732;965190;"smart citi;busi model;peertop;valu network;busi ecosystem;smart grid;futur scenario;electr trade;electr market;energi transit"
18151;753857;"chronic kidney diseas;muscl deplet;male;diabet mellitu;mortal;blood glucos;diabet complic;prospect studi;glomerular filtrat rate;longitudin studi;sarcopenia;followup studi;bodi mass index;cachexia;femal;muscl skelet;middl age;renal insuffici chronic;age;cachexia;bodi weight;human;adult;diabet mellitu"
38448;753885;"qualiti health care;patient care team;chronic diseas;human;patient satisfact;caregiv;age"
24682;638149;"environment exposur;polici;coal substitut;china;particul matter;time factor;exposur;famili characterist;air pollut;geographi;pm;fossil fuel;ambient indoor air pollut;residenti energi;electr;energygener resourc"
24348;956301;"carbohydr;nitrogen compound;spirulina;biooil;hot temperatur;biomass;ga chromatographymass spectrometri;polyphenol;microalga;pyrolysi;scienc;hydrocarbon;biofuel;toluen;medicin;carbon dioxid"
56440;462120;"carbon nanotub;coarsegrain molecular static;cyclic load;resistancestrain hysteresi;stretchabl conductor"
9583;548760;"monoamin oxidas;polymorph;schizophrenia;variabl number tandem repeat;haplotyp"
20775;111217;"berri phase;quantum measur;quantum trajectori;topolog phase matter;condmatmeshal;quantph;quantum feedback"
13600;568837;"cognit;eye movement;young adult;human;scienc;autist disord;medicin;autism spectrum disord"
56139;314231;"hybrid genet;anim;speciat;daphn;trihybrid;introgress;biolog evolut;converg;allel;breed;vertebr;fit;microsatellit repeat;finch;beak"
53860;918503;"osteoarthr;male;interleukin beta;anim;inflamm;cartilag;tomatin;chondrocyt;matrix metalloproteinas;cell cultur;diseas model anim;interleukin β;tomatidin;chondrocyt;signal transduct;rat;rat spraguedawley;osteoarthr;nf κb"
37431;337497;"child health;qualiti life research;econom evalu;femal;china;adolesc;health statu;male;sociolog gener;medicin public health;human;qualiti life;child health util d;public health;qualityadjust life year;survey questionnair;child;medicin"
19696;450746;"prosthes implant;fluoroscopi;male;human;scoliosi;child"
9304;8988;"social class;econom growth;fertil;macroeconomicsmonetari economicsfinanci econom;marriag;evolutionari advantag;european marriag pattern;industri revolut;econom;childless;econom financ;intern econom"
39162;357207;"chemokin;chemerin;cognit impair;male;mice;alzheim diseas;peptid fragment;intercellular signal peptid protein;hippocampu;amyloid β aβ;anim;motor activ;amyloid betaprotein;inflamm;neuroinﬂamm;hippocampu;cytokin;chemerin protein mous;receptor chemokin;cmklr protein mous;amyloid betapeptid;recognit psycholog;memori disord"
56044;543977;"calphad method;agzri ternari;experiment determin;thermodynam model;phase equilibria"
48590;687805;"social polici;polit scienc;social capit;activ citizenship;social impact;social scienc gener;art;disabl;social scienc"
18960;971016;"bioelectr;escherichia coli;membran potenti;model biolog;bacillu subtili;electr stimul;rapid bacteri detect;cell biophys;potassium;electr signal;bacteri electrophysiolog"
17418;603637;"communic diseas control;speech percept;pandem;human;medicin;scienc;adult;languag;covid;comprehens"
41890;140468;"anim;beekeep;nosema;bee;season;temperatur;scienc;alberta;mycos;medicin"
15687;155569;"densiti function theori;hightemperatur superconduct;condmatsuprcon;stripe;principl;cuprat"
35023;233659;"ontogenet nich contract;thermal nich growth;forest;rel growth rate;bromeliacea;growth analysi;temperatur;climat chang;climat chang;epiphyt;ontogenet nich shift"
25306;738967;"gener practic;health personnel;drug industri;england;human;medicin;crosssect studi;organ;scienc;social network analysi;disclosur;financi support;deliveri health care;conflict"
4442;31460;"interleukin;mice transgen;nuclear receptor subfamili group member;tetradecanoylphorbol acet;basal tcr signal;nr a protein mous;mice;clonal anergi;cd antigen;cd;nur;lymphocyt activ;ovalbumin;anim;cd posit tlymphocyt;autoantigen;antigen ly;peptid;ly c antigen mous;gene express regul;t cell anergi;cd protein mous;receptor antigen tcell;immun toler;signal transduct;t cell activ;green fluoresc protein;gene report"
7340;778249;"central;lattic;condmatdisnn;condmatsoft;nlinao;condmatmtrlsci;failur;network"
29896;749902;"reinforc psycholog;anim;fear;magnet reson imag;brain map;femal;male;phobic disord;unconsci;young adult;neural reinforc;doubleblind method;physiolog fear respons;photic stimul;human;adult;realtim function magnet reson imag;brain"
12495;202267;"germani;speci distribut model;anim;fish;water framework direct;ecosystem;noninvas speci;dna environment;monitor;fresh water;reintroduct;alburnoid bipunctatu;environment dna"
12344;756361;"qualiti life research;epidemiolog;racial dispar;white peopl;male;black african american;periop care;spinal anesthesia;anesthesia conduct;anesthesia gener;propens score;arthroplasti replac hip;osteoarthr knee;medicinepubl health gener;healthcar dispar;femal;gener anesthesia;postop complic;anesthesia epidur;middl age;anesthesia spinal;social structur social inequ;medicin;age;neuraxi anesthesia;hip arthroplasti;postop morbid;osteoarthr hip;retrospect studi;medicin public health;human;knee arthroplasti;arthroplasti replac knee"
6235;488513;"sick leav;data collect;femal;male;model statist;workplac;human;qualiti life;scienc;medicin;absente"
7419;315961;"young adult;femur;anterior cruciat ligament;arthroscopi;adolesc;male;knee joint;human;anterior cruciat ligament reconstruct"
13974;968878;"neuron connect;neuroinformat;anim;neurom;rat;hypothalamu;male;rat spraguedawley;mammal;comput biolog;connectom;neural pathway;hypothalamu;model neurolog"
21735;144990;"serum amyloid pcompon;aqueou humor;diabet retinopathi;creactiv protein;femal;male;age;vascular endotheli growth factor;adiponectin;human;icam protein human;intercellular adhes molecule;ptx protein;plateletderiv growth factor;scienc;medicin;age"
21300;79047;"epidemiolog factor;medic adher;r;heart diseas risk factor;causal;medicin gener;dyslipidemia"
36149;227738;"cicatrix;femal;male;infant;retrospect studi;urinari tract infect;human;vesicoureter reflux;kidney;child"
35957;759615;"femal;hematoma epidur spinal;decompress surgic;laminectomi;spinal fusion;human;spinal diseas;age"
2397;331734;"ruthenium;environment radioact;accident releas;environment releas;nuclear forens"
14042;964398;"guidelin adher;betacoronaviru;male;clinic laboratori techniqu;child preschool;pandem;child care;rhode island;covid test;infant;sarscov;pneumonia viral;covid;young adult;femal;contact trace;middl age;human;adult;child;coronaviru infect"
47117;107304;"atn;cortic thick;ptau;mild cognit impair mci;amyloid"
40640;760770;"solgel method;sol product process;film morpholog;filmform abil;oxid film"
20550;896261;"giardia lamblia;blood sediment;male;prosthesisrel infect;sensit specif;middl age;human;arthriti reactiv"
52143;691055;"emerg market;busi manag;cost arbitrag;multin rd;organ;embedded;innov;oper manag;busi strategyleadership;compet creation;emerg marketsglob;busi manag gener"
17562;897424;"rc;specialti intern medicin;cerebr small vessel diseas;type diabet mellitu;mild cognit impair"
34218;178051;"food;sugarsweeten beverag;self report;adolesc;parent;obes;breakfast;human;crosssect studi;meal;mexico;scienc;nutrient;child;environ;medicin;school"
46217;539125;"bryopsida;bryophyt;marchantia polymorpha;ultraviolet ray;uvb;biolog evolut;arabidopsi;uvr protein arabidopsi;marchantia;uvr;plant protein;physcomitrella paten;photomorphogenesi;land plant;chromosom protein nonhiston;arabidopsi protein;green fluoresc protein"
22155;487474;"mice;amyotroph later sclerosi;mutat;anim;fuse sarcoma;cytoplasm granul;fibroblast;rnaprotein granul;neuroblastoma;upf b protein mous;rnabind protein fu;rnabind protein;gene regul;protein biosynthesi;inclus bodi;proteom;transactiv;amyotroph later sclerosi;protein translat;homeostasi;nonsens mediat mrna decay;rent protein mous;human;motor neuron;nonsensemedi decay"
50573;786209;"synovi fluid;anim;swine miniatur;gait;cartilag;anterior cruciat ligament injuri;medicin;scienc;swine;support vector machin;cartilag articular"
38109;479427;"medic record;thoracoscopi;anim;treatment outcom;femal;male;dog diseas;postop complic;thoracotomi;dog;retrospect studi;colorado;cohort studi;aorta thorac"
443;933073;"health statu;male;chronic diseas;mexico;preval;modifi risk factor;crosssect studi;prison;young adult;femal;time factor;middl age;prison;noncommunic diseas;noncommunic chronic diseas;prison environ;risk factor;prison;human;mexico citi;adult"
9537;792621;"medicar d;hypertens;ethnic;kidney transplant;dyslipidemia;femal;diabet mellitu;unit state;human;crosssect studi;adult;age;minor group"
9524;196904;"minim clinic import differ;qualiti life research;male;adolesc;sociolog gener;eortc qlqc;public health;prospect studi;age;qualiti life;brief pain inventori;young adult;femal;middl age;pain;survey questionnair;minim clinic import differ;bone metastas;medicin;age;bone neoplasm;reirradi;medicin public health;human;radiat;adult"
50805;489269;"male;neoplasm;unit state;astronaut;age;death;cancer;middl age;cardiovascular diseas;astronaut;healthi worker effect;age;mortal;occup exposur;athlet;risk factor;retrospect studi;human;adult;surviv rate;cardiovascular diseas"
27470;38145;"influenza viru;influenza b viru;femal;male;hospit;age;incid;middl age;risk;human;influenza human;myocardi infarct;ontario;age"
56963;882625;"braincomput interfac;handicap aid;monitor;power harmon filter;medic signal process;electroencephalographi;harmon analysi;visual stimulu flicker;braincomput interfac;qualiti life;robot;ssvep signal;stimul monitor refresh rate;brain comput interfac;frequenc modul;electroencephalographi;steadi state;steadyst visual evok potenti base bci;reson frequenc;motor function;high perform braincomput interfac;optim ssvep stimuli;manipul;assist robot manipul;freedom arm;target bci;workspac control;visual evok potenti;human;evok potenti visual;manipul;satisfactori level"
11323;983175;"philosophi;ontolog;epistemolog;educ;philosophi gener;logic;ethic"
53035;82459;"ecosystem manag;ecosystem servic;physic geographi;environment engineeringbiotechnolog;environ;environment manag;socialecolog;decis make;ecosystem;tradeoff;environ gener;conserv natur resourc;earth environment scienc;synergi;atmospher scienc;ecolog"
32985;938691;"anoli;lizard;thermal physiolog;anim;bodi temperatur;thermotoler;biolog evolut;adapt radiat;bodi temperatur regul;life histori trait;lizard;physiolog evolut;phylogeni;bogert effect;island"
21016;818076;"zoolog;agonist behavior;biomed life scienc;life scienc;prior contest experi;resourc valu;resourc avail;behavior scienc;anim ecolog"
26736;719475;"neurosci;biomed life scienc;immunolog;biomedicin;dehydr;intrins disord protein;intrins disord proteinsregion;biomedicin gener;proteom;biochemistri gener;cell biolog;plant protein;disordom;cancer research;water stress"
58726;979611;"cardiovascular risk assess;lifestyl modif;therapeut pharmacolog;rm;rb;patholog;chronic inflammatori diseas;pharmacolog manag"
44731;833692;"rc;neoplasm tumor oncolog includ cancer carcinogen;apoptosi;breast cancer;breast cancer;linc;cell cycl;apoptosi;cell cycl"
19815;953216;"plant;australia;plant function trait;biodivers;england;microbiota;bacteria;bacteria;biodivers;fungi;terrestri ecosystem;algorithm;geographi;fungi;model theoret;soil microbiolog"
11437;692756;"epidemiolog;social support;pulmonari tuberculosi;mental health;depress"
28039;828873;"gender ident;transgend person;femal;infant newborn;gss;male;sexual gender minor;homosexu femal;interview effect;unit state;human;survey questionnair;transgend;survey methodolog;intersex"
17904;355647;"mechan properti;degrad behavior;heat treatment;degrad mg matrix composit;microstructur"
12416;294659;"viru matur;protein bind;dna viru;protein domain;viru assembl;viru entri;nucleocapsid protein;human;adenovirus human;viru intern;adenoviru;viru assembl;cryoelectron microscopi"
48883;91356;"naiv realism;disjunctiv;philosophi;phenomen charact;philosophi languag;epistemolog;philosophi mind;educ;neurocomput properti;phenomenolog;philosophi gener;metaphys;percept;ethic"
48191;752779;"bloom taxonomi;team activ;work model;learn do;concept develop"
15891;112733;"gener practic;australia;attitud health personnel;human;gener practition;hospit"
31556;397111;"academ public health;educ public health profession;faculti divers;ethnic;faculti;racialethn composit;student;unit state;educ graduat;human;racialethn divers;student divers;cultur divers;minor group"
39403;824172;"migrat;rc;jnk signal pathway;prolifer;neoplasm tumor oncolog includ cancer carcinogen;urm;hepatocellular carcinoma;jnk signal pathway;urm;apoptosi"
14425;712317;"grassland;rang scienc;disturb ecolog;woodland ecolog;interdisciplinari scienc"
44421;475742;"nlrp inflammasom;gsdmd;nlrp inflammasom;synovium;therapeut pharmacolog;rm;rb;patholog;gsdmd;pyroptosi;articular cartilag;osteoarthr"
26610;293661;"male;adolesc;hemorrhag fever ebola;workplac;ebola patient;attitud;refus particip;duti care;profession role;volunt;young adult;health personnel;femal;guinea;middl age;risk assess;attitud;percept;africa;human;adult"
29786;240530;"zoolog;biomed life scienc;weather;life scienc;environment manag;hydrologywat resourc;carbon export;aquat ecosystem;terrestri ecosystem;dom;co;doc;geoecologynatur process;plant scienc;critic zone;inland water;ecolog"
18053;110348;"rc;acinetobact baumannii;colistin;acinetobact baumannii;drug resist;mlst;clonal complex;infecti parasit diseas;mlst"
48174;978649;"biphenyl compound;enalapril;drug combin;valsartan;heart failur;human;aminobutyr;scienc;sacubitril valsartan sodium hydrat drug combin;atrial fibril;random control trial topic;medicin"
1706;899;"entrepreneurship;univers;r;busi manag;r;l;microeconom;innov startup;manag;o;industri organ;region knowledg;l;region cultur entrepreneurship;l"
46273;599320;"combinatori sum;gener function;mathnt;function equat;array polynomi;binomi coeffici;fibonacci number;stirl number;bernoulli number;central factori number;euler number"
44415;645026;"curcumin;rc;neoplasm tumor oncolog includ cancer carcinogen;curcumin;mir;lscc;pi kaktmtor pathway"
3655;475801;"hepatocellular carcinoma;prognosi;cytokeratin;circul tumor cell;tumorfre surviv"
24511;626790;"beta catenin;sox transcript factor;sex determin;male;adolesc;testi;gonad;mice;znrf protein human;wnt signal;rspo protein human;gene express regul development;ubiquitinprotein ligas;wnt protein;anim;znrf;organogenesi;sex differenti;ctnnb protein human;cell cultur;young adult;femal;embryo nonmammalian;dsd;znrf protein mous;thrombospondin;zebrafish;disord sex develop;mutat missens;human;adult"
34072;952311;"laser captur microdissect;tree;forestri;plant scienc;life scienc;gene express;wood;stemloop rtpcr;agricultur;biomed life scienc;rna isol;bud meristem;laser captur microdissect;meristem;rna plant;gene express profil;small rna;ecolog;microrna;tissu fixat;malu"
36510;130795;"mistlif;clinic outcom;r;mistlif;percutan endoscop transforamin lumbar interbodi fusion;endotlif;lumbar spondylolisthesi;medicin gener"
33589;200346;"psm;oxid stress;agr protein staphylococcu aureu;oxid stress;quorum sens;staphylococc infect;evolut molecular;bacteri protein;agr;virul;gene express regul bacteri;transactiv;bacteri toxin;staphylococcu aureu;quorum sens;mutat;staphylococc delta toxin"
