37;749932;"vaccin inactiv;adult;infant;postexposur prophylaxi;immun;preexposur prophylaxi;immun schedul;center diseas control prevent;hepat;hepat vaccin;unit state;child;immunoglobulin;adolesc;advisori committe;travel;young adult;human;child preschool"
82;206621;"burnout profession;nurs staff hospit;job satisfact;male;medicin;femal;commun;scienc;human"
15;757581;"ph;life scienc;plant physiolog;phytolith;biochar;soil scienc conserv;si bioavail;soil buffer capac;ecolog;plant scienc;biomed life scienc"
25;214124;"energi metabol;adult;mother;male;pregnanc;immun cell;femal;young adult;mitochondria;child abus;infant;mitochondria;childhood maltreat;intracellular densiti;bioenerget;matern inherit;leukocyt mononuclear;human"
46;27945;"diseas outbreak;adult;middl age;coronaviru infect;male;femal;pneumonia viral;popul surveil;singapor;human;covid"
3;270365;"pandem;adult;age factor;middl age;health behavior;coronaviru infect;adolesc;male;femal;pneumonia viral;self report;unit state;young adult;human;covid"
33;808187;"oxid stress;kidney diseas;inflamm mediat;male;antiinflammatori agent;anim;diseas model anim;rat spraguedawley;capsaicin;methotrex;kidney;antioxid"
77;772434;"quantum field;quantum machin;grqc;quantph;quantum thermodynam;fluctuat relat;gravit wave"
71;943932;"rl;breast cancer;cdk inhibitor;ribociclib;dermatolog;vitiligo;vitiligolik;skin advers event;cdk inhibitor"
78;476151;"unit kingdom;social welfar;social support;state medicin;human;primari health care"
68;991935;"sex factor;career choic;male;medicin;femal;school medic;scienc;career mobil;physician women;physician;human;survey questionnair"
8;78382;"fak;brain;cytoplasm dynein;cellular microenviron;dendrit;inositol hexakisphosph kinas;neuron;phosphotransferas phosphat group acceptor;hek cell;cell migrat;focal adhes;dynein;focal adhes;ip k;cell movement;human;cell adhes"
47;689494;"metabol reprogram;dna;cell prolifer;cell divis;ustilago maydi;cell differenti;gene express regul plant;cell differenti;plant tumor;plant leav;chloroplast;cell wall;maiz zea may;fungal protein;cell shape;ustilago;endoredupl;effector;tumour format;cell type specif;zea may;laser captur microdissect"
21;501787;"life scienc;plant growth regul;auxin;osmot pressur;zeatin;oxid stress;agricultur;lettuc;nitric oxid;nitroprussid;biomed life scienc;sodium;indoleacet acid;salin;chlorophyl;signal transduct;ethylen;cell signal;ecolog;sodium chlorid;photosynthesi;stress physiolog;forestri;plant scienc"
5;973363;"hepg;glycolysi;liver cancer;metformin;nrf"
1;640071;"cell phone;adult;child preschool;bodi mass index;diet;accelerometri;exercis;bodi composit;male;ministop trial;parent selfefficaci;self efficaci;physic fit;femal;sweden;parent;cardiorespiratori fit;bodi composit;crosssect studi;bodi mass index;human;survey questionnair"
7;894459;"polyphenol;cardioton agent;cardiovascular diseas;cardioprotect;cardiovascular diseas;therapeut pharmacolog;rm;antioxid;polyphenol;clinic trial;human"
94;776101;"social epistemolog;sc;pool;consensu;philosophi;imprecis probabl;aggreg;logic"
34;226455;"ligand;lipid;anim;atorvastatin calcium;endotheli cell;curcumin;intercellular adhes molecule;antiatherosclerosi;combin therapi;medicin gener;atherosclerosi;interleukin;target codeliveri;particl size;cell surviv;eselectin;sele protein human;chemokin ccl;apolipoprotein e;antiatherosclerosi;drug synerg;curcumin;target codeliveri;static electr;mice knockout;liposom;cell death;inflamm;r;atorvastatin calcium;atorvastatin;human;combin therapi"
48;548866;"neoplasm tumor oncolog includ cancer carcinogen;radium;rc;metastat prostat cancer;predict marker outcom;realworld"
13;854946;"neoplasm tumor oncolog includ cancer carcinogen;head neck;rc;mucos melanoma;multidisciplinari"
12;150058;"locomot;mammal;fossil;skeleton;anim;biolog evolut;adapt biolog;behavior anim"
58;700435;"multikinas inhibitor;repurpos;neoplasm tumor oncolog includ cancer carcinogen;ponatinib;ponatinib;rc;cancer treatment;multikinas inhibitor"
31;989873;"ethic;corpor social respons;educ;manag;regul;busi manag gener;busi ethic;suppli chain;philosophi;qualiti life research;disclosur"
18;879035;"health inequ;socioeconom factor;male;social welfar;femal;immigr;health statu dispar;minor health;europ;welfar state;human"
23;24713;"nippletumor distanc;sentinel lymph node metastasi;neoplasm tumor oncolog includ cancer carcinogen;breast cancer;nippl tumor distanc;rc;predict factor;impair glucos toler"
20;138445;"pseudarthrosi;adolesc;femal;fractur fixat intern;fractur ununit;clavicl;fractur bone;human;child"
16;409910;"florida;anoli sagrei;lizard;competit behavior;anim;toe;ecosystem;charact displac;male;biolog evolut;island;interfer;anim distribut;interspecif competit;femal;predict;repeat;speci invas;habitat use;anoli carolinensi;behavior anim"
32;470898;"carbon footprint;reprocess;reusabl;speculum;steril;steril;life cycl assess;dispos;surgic instrument;carbon footprint;human;dispos equip"
30;469401;"plant behaviour;plant root forag;nutrient forag;soil;helianthu;nutrient;forag;plant root;plantplant interact"
