8;"cardioton agent;antioxid;polyphenol;cardioprotect;cardiovascular diseas;rm;polyphenol;human;cardiovascular diseas;therapeut pharmacolog;clinic trial"
21;"fractur bone;fractur fixat intern;fractur ununit;clavicl;femal;human;adolesc;pseudarthrosi;child"
47;"coronaviru infect;diseas outbreak;middl age;singapor;femal;adult;human;pneumonia viral;covid;male;popul surveil"
13;"adapt biolog;locomot;fossil;biolog evolut;anim;skeleton;mammal;behavior anim"
4;"self report;unit state;coronaviru infect;age factor;adolesc;middl age;pandem;femal;adult;human;pneumonia viral;young adult;covid;male;health behavior"
3;"citi;garden;socioeconom factor;objectbas classif;airborn imageri;tropic citi;urban ecolog;residenti veget;green infrastructur;resid characterist;socialecolog relationship;land use plan;remot sens technolog;puerto rico"
14;"mucos melanoma;head neck;rc;neoplasm tumor oncolog includ cancer carcinogen;multidisciplinari"
22;"osmot pressur;sodium chlorid;plant growth regul;signal transduct;ethylen;oxid stress;life scienc;nitroprussid;auxin;photosynthesi;sodium;lettuc;zeatin;agricultur;nitric oxid;plant scienc;chlorophyl;indoleacet acid;ecolog;salin;cell signal;forestri;stress physiolog;biomed life scienc"
17;"lizard;interspecif competit;predict;interfer;toe;competit behavior;florida;anoli carolinensi;biolog evolut;speci invas;male;anoli sagrei;island;repeat;femal;ecosystem;behavior anim;charact displac;anim distribut;habitat use;anim"
69;"sex factor;medicin;physician women;school medic;scienc;career choic;survey questionnair;human;femal;career mobil;physician;male"
9;"focal adhes;cell movement;phosphotransferas phosphat group acceptor;cellular microenviron;ip k;cytoplasm dynein;dendrit;cell adhes;hek cell;neuron;cell migrat;focal adhes;inositol hexakisphosph kinas;human;fak;dynein;brain"
59;"repurpos;ponatinib;rc;multikinas inhibitor;cancer treatment;multikinas inhibitor;ponatinib;neoplasm tumor oncolog includ cancer carcinogen"
72;"rl;cdk inhibitor;ribociclib;breast cancer;vitiligo;vitiligolik;skin advers event;cdk inhibitor;dermatolog"
97;"alphaamylas;lma;uridin diphosph;big data;bottomup shotgun proteom;data mine;largescal highthroughput workflow;statist;proteom;seed;circo plot;triticum;triticum aestivum;commun resourc;lcmsm;starch;latematur alphaamylas"
46;"ecolog;soil scienc conserv;life scienc;heterotroph respir;plant scienc;plant physiolog;biomed life scienc;rhizospher respir;nitrogen deposit;soil respir compon"
1;"job insecur;longitudin studi;depress;develop countri;systemat review;longitudin studi;occup health;mental health;mental health;precari employ;public aspect medicin;metaanalysi;temporari employ;prospect studi;anxieti;ra;employ;longitudin;human;review"
105;"o;busi manag;formal inform institut;industri organ;systemat literatur analysi;l;b;institut approach;manag;m;entrepreneurship;econom growth;econom develop;o;microeconom"
16;"ph;ecolog;soil scienc conserv;soil buffer capac;life scienc;plant scienc;plant physiolog;biochar;biomed life scienc;si bioavail;phytolith"
25;"hsa ciingrc;nsclc;foxp;rc;hsa circ;mir p;foxp;mir p;nsclc;neoplasm tumor oncolog includ cancer carcinogen;progress"
102;"anthropogen disturb;tropic rainforest;function divers;malaysia;tree;nitrogen isotop;forest;rao q;borneo;land use;nitrogen;function trait;soil;biodivers;tropic climat;carbon isotop;ecosystem;varianc partit;carbon;plant leav"
2;"cardiorespiratori fit;diet;adult;exercis;physic fit;self efficaci;survey questionnair;bodi composit;sweden;male;bodi mass index;ministop trial;parent;femal;accelerometri;cell phone;parent selfefficaci;bodi mass index;human;child preschool;bodi composit;crosssect studi"
92;"medicin;ethnic;scienc;postacut covid syndrom;human;qualit research;covid;minor group;unit kingdom"
35;"combin therapi;drug synerg;curcumin;medicin gener;r;atherosclerosi;chemokin ccl;apolipoprotein e;lipid;liposom;atorvastatin calcium;atorvastatin calcium;mice knockout;curcumin;interleukin;eselectin;sele protein human;static electr;intercellular adhes molecule;endotheli cell;particl size;combin therapi;antiatherosclerosi;target codeliveri;ligand;cell surviv;target codeliveri;atorvastatin;anim;human;inflamm;antiatherosclerosi;cell death"
62;"research personnel;qh;stakehold particip;human;commun;biolog gener"
103;"medicin;scienc;stroke;human;risk factor;covid;hospit;prognosi"
78;"quantum field;grqc;gravit wave;quantum thermodynam;quantum machin;quantph;fluctuat relat"
83;"medicin;nurs staff hospit;job satisfact;scienc;femal;burnout profession;human;male;commun"
48;"effector;cell prolifer;ustilago maydi;cell type specif;zea may;ustilago;fungal protein;maiz zea may;laser captur microdissect;dna;plant tumor;cell divis;tumour format;gene express regul plant;cell shape;cell differenti;metabol reprogram;plant leav;chloroplast;cell wall;endoredupl;cell differenti"
34;"antioxid;oxid stress;methotrex;rat spraguedawley;capsaicin;anim;diseas model anim;kidney diseas;inflamm mediat;antiinflammatori agent;male;kidney"
26;"matern inherit;pregnanc;mother;childhood maltreat;leukocyt mononuclear;mitochondria;infant;intracellular densiti;immun cell;mitochondria;femal;adult;human;male;young adult;child abus;bioenerget;energi metabol"
