0;317377;"employ;precari employ;mental health;systemat review;mental health;prospect studi;depress;public aspect medicin;ra;develop countri;longitudin studi;job insecur;anxieti;occup health;metaanalysi;longitudin studi;longitudin;review;temporari employ;human"
77;165594;"grqc;quantph;quantum field;quantum thermodynam;fluctuat relat;quantum machin;gravit wave"
23;77040;"impair glucos toler;breast cancer;nippletumor distanc;sentinel lymph node metastasi;predict factor;neoplasm tumor oncolog includ cancer carcinogen;nippl tumor distanc;rc"
30;795140;"helianthu;plantplant interact;forag;soil;plant root;plant root forag;nutrient;nutrient forag;plant behaviour"
80;937268;"social scienc;urban archaeolog;sc;archaeolog;australia;british;coloni"
82;458321;"medicin;job satisfact;burnout profession;nurs staff hospit;commun;male;scienc;human;femal"
454;889662;"mortal;intens care unit;covid;mechan ventil;respiratori therapi"
181;722442;"femal;anxieti;adolesc;black african american;adult;microaggress;stress psycholog;human;affect;neurotic;qualiti life research;neg affect;social structur social inequ;ethnic ident;white;medicin;affect;student;psycholog trauma;epidemiolog;racism;medicin public health;male;medicinepubl health gener;young adult"
411;447808;"bind site;saccharomyc cerevisia;eukaryot initi factor;mutagenesi sitedirect;protein bind;eif b;hydrolysi;eukaryot initi factor b;ribosom;guanosin triphosph;ribosom;cryoelectron microscopi;translat;peptid chain initi translat;initi"
368;79360;"lake;wyom;biolog evolut;morpholog;diatom;fossil;phylogeni;deceler evolut;model biolog;adapt biolog;ou model;time seri;adapt landscap"
444;279623;"cardiovascular diseas;infecti diseas;femal;oncolog;public health;risk assess;asthma;adult;asthma control;proport hazard model;human;time factor;myocardi infarct;heart attack;norway;age;prospect studi;middl age;risk factor;medicin;cardiolog;myocardi infarct;epidemiolog;medicin public health;male"
352;751997;"restor care;r;homecar servic;home care servic;medicin gener;older adult;goalset"
164;72199;"liver;nonalcohol fatti liver diseas;primari cell cultur;camkk protein rat;anim;ampk;c ql protein rat;diabet mellitu type;high glucos;ampactiv protein kinas;human;endotheli cell;laminin;diseas model anim;cell cultur;streptozocin;ctrp;complement c q;laminin;caveolin;calciumcalmodulindepend protein kinas kinas;endothelium vascular;rat;adipokin;capillari;diabet mellitu experiment;cav protein rat;blood glucos;male;lsec"
24;344739;"mir p;rc;neoplasm tumor oncolog includ cancer carcinogen;nsclc;foxp;foxp;hsa circ;nsclc;hsa ciingrc;mir p;progress"
46;408469;"pneumonia viral;singapor;popul surveil;covid;coronaviru infect;adult;male;diseas outbreak;human;middl age;femal"
238;722120;"ursida;select;femal;function respons;human;risk avoid;human activ;adapt;movement behavior;plant scienc;movement;biomed life scienc;life scienc;ecolog;anim;urban;hydrologywat resourc;avoid learn"
406;749484;"mice inbr c bl;fatti liver;obes;doserespons relationship drug;anim;piperazin;mice;enzym inhibitor;chloro methyln methyl piperazinyl oxoethyl thiazol ylbenzenesulfonamid;inhibitor;hepat steatosi;sulfonamid;adipos tissu;βhsd;diet highfat;betahydroxysteroid dehydrogenas type;free fatti acid;thiazol;male"
0;770480;"longitudin studi;occup health;depress;human;public aspect medicin;mental health;review;temporari employ;job insecur;longitudin studi;mental health;precari employ;longitudin;employ;prospect studi;develop countri;metaanalysi;ra;systemat review;anxieti"
141;145360;"forc expiratori volum;rci;rci;pulmonari function;rc;neutrophil;human;lymphocyt;biomark;diseas respiratori;copd;pulmonari diseas chronic obstruct;retrospect studi;erythrocyt indic;predict valu test;copd"
94;928111;"logic;pool;consensu;philosophi;social epistemolog;imprecis probabl;sc;aggreg"
415;886916;"atmospher scienc;climat chang;metasynthesi;environment engineeringbiotechnolog;environ;earth environment scienc;human;introduc speci;environ gener;conceptu framework;adapt;environment manag;invas speci;physic geographi;ecolog;ecosystem;biodivers;socialecolog system"
43;709902;"phylogeographi;asia eastern;primulacea;lysimachiea;speci rich;phylogeni;phylogeni;diversif rate;biogeographi;biodivers"
367;556557;"model statist;causal diagram;multimodel averag;multimodel comparison;structur equat model;path analysi;scienc methodolog;causal analysi;explanatori model;regress"
155;645401;"educ pharmaci;psychometr;factor analysi statist;scale develop;pharmaci student;femal;grit;human;curriculum;student pharmaci;crosssect studi;survey questionnair;reproduc result;academ resili;noncognit trait;male"
484;991397;"alzheim diseas;biomed research;cell cultur;neuroprotect agent;nanotechnolog;neurodegener;tau;human;alzheim diseas;drug deliveri system;amyloidβ peptid;metabolom"
476;238240;"wellb;compass;day care closur;h;i;d;children;h;famili;school closur;corona viru;covid;soep"
